Tlahuitoltepec,English Translation,Comment
maʔa,175_pound,<maʔa IMP 'pound!'
ɨʃkuy,150_throw,<ɨʃ-kuy  down-throw IMP 'throw it down'
kədɒw,144_fall,<kədɒw IMP 'fall!'
uk,47_dog,
hoʔon,48_bird,
tutuʔuts,56_egg,
pəhk,59_feather,
kahk,58_wing,
kahkjəʔək,149_flyverb,<kahk-jəʔək wing-fly IMP 'fly!'
tsuʔuhk,53_rat,
tsuʔutʲ,90_meatflesh,<tsuʔuts-j  meat-POSS3 'his/her meat/flesh
on,92_fatgrease,
tuʔtst,57_tail,
tsɒʔɒɲ,50_snake,
tənəʔək,51_worm,
ɒʔɒht,52_louse,
pəʔəhʃʲ,54_spider,
ɒjkʃ,49_fish,
puʔuts,128_rotten,
awɒh,96_branch,
ɒʔɒj,97_leaf,
pihʲ,100_flower,
ujts tsɒʔɒy,93_fruit,
ujts,99_grass,
nɒʔɒhʃ,81_earthsoil,
tsɒʔɒh,80_stone,
tsɒʔɒj,83_sand,
nəʔəj,74_water,
jəʔəpʲ,173_flow,<jəʔəp-j run-GR 'runs'
mehʲ,76_sea,
kɒʔɒn,91_salt,
nəʔəj,75_lake,
jukhotp,94_woodsforest,
tsɒhp,73_sky,
poʔo,71_moon,
mɒʔɒtsɒʔ,72_star,
joʔots,85_cloud,
tuʔuh,84_rain,
anaʔaw,88_thunder,
wɨdzuk,89_lightning,
poh,86_wind,
pohp,171_blow,<poh-p wind-GR 'it blows'
ɒmp,133_warm,
ʃuhʃ,134_cold,
tətsp,135_dry,<təts-p dry-GR 'dries'
ʃoʔok,136_wet,
heʔemtʲ,130_heavy,
həʔən,77_fire,
təʔəpʲ,172_burn,<təʔəp-j burn-GR  'burns'
hok,78_smoke,
hɒʔɒm,79_ash,
jəʔk,106_black,
poʔop,107_white,
tsɒʔpts,108_red,
puɒʔts,110_yellow,
tsuhʃk,109_green,
mutsk,112_small,
məh,111_big,
naʃpʲ,114_short,
jəɲ,113_long,
pehʲ,116_thin,
mahpʃʲ,115_thick,
mahpʃʲ,118_wide,
tsəʔədʲump,121_shyashamed,
mahɒʔɒʔj,122_old,
hemʲ,137_new,
juhʲ,124_good,
awɒʔɒn,125_bad,
hantʲ,126_correcttrue,
koʔots,70_night,
ʃənaʃʲ,69_day,
huməht,5_year,
huʔunə,18_when,
najuʔutsə,151_hide,<na-juʔuts-ə  ?-hide-IMP 'hide!'
pat,147_climb,<pat IMP 'climb!'
hətʲpʲ,25_ininside,
nəkihʃʲ,23_above,
apətkiʔihʲ,24_below,
ɨʃʲɒʔɒt,20_this,
ɨʃʲeʔet,21_that,
wəngon,132_near,
hagam,131_far,
mɒʔɒh,17_where,
əhts,8_i,
mehts,11_yousg,
ɨʃʲeʔet,12_heshe,
adəm,10_weallincl,
əʔəts,9_weallexcl,
ɨʃʲeʔetə,13_theyall,
tiʔih,15_what,
pən,16_who,
haduʔuk,138_other,
nədukiʔitə,129_all,
həts,22_and,
sutsoʔoh,19_how,
kaʔ,14_nonot,
madʲow,183_count,
tuʔuk,1_one,
mahtsk,2_two,
tegəʔək,3_three,
maktɒʔɒʃk,4_four,
