Jitotol,English Translation,Comment
pət,60_person,
haja,61_man,
jomu,62_woman,
une,63_child,
jaja,67_husband,
jomu,68_wife,
nana,65_mother,
dada,66_father, n-tata 1SGPOSS-father
tək,102_house,
nəj,64_name,
tʲamba,189_say,
tsaj,103_rope,
warej,186_tieup,
natpa,174_sew,
aguʃa,104_needle,
jakawa kowət,180_hunt,'mata animales'
tupa,197_shoot,
jutspa,191_stab,
tʃiba,176_hit,
numba,193_steal,
jakawa,163_kill,
kaʔawa,162_die,
itpa,161_live,
jetspa,190_scratch,
jakpa,177_cut,
kuj,98_wood,
pjowa,178_split,
ɲət wit,119_sharp,
ɲət kini,120_bluntdull,
joʃku,198_work,
ɲipa,195_plant,
kjowimba,194_choose,
jegba,141_grow,
ʃikba,188_swell,
mjəʔətpa,187_squeeze,
ɲət,181_hold,
tʃapa,179_dig,
juʔubja,192_buy,
tʃaʔabəwa,199_open,
mjaʔatspa,175_pound,
wəʔəpəwa,150_throw,
kekpa,144_fall,
tuj,47_dog,
hoʔodune,48_bird,
poʔoga,56_egg,
hodunes pjək,59_feather,
ʃah,58_wing,
petspa,149_flyverb,
tsuk,53_rat,
ʃiʔiʃ,90_meatflesh,
kini,92_fatgrease,
tuʔuts,57_tail,
tsat,50_snake,
tsaʔadune,51_worm,
awat,52_louse,
uxuʔune,55_mosquito,
tsamudzu,54_spider,
koge,49_fish,
puʔutspa,128_rotten,
agjawe,96_branch,
aj,97_leaf,
wadzi,95_root,
həjə,100_flower,
təp,93_fruit,
paʔa,99_grass,
naʔaʃ,81_earthsoil,
tsaʔ,80_stone,
pojo,83_sand,
nəʔ,74_water,
hətpa,173_flow,
kana,91_salt,
mea,75_lake,
tsaʔabə,94_woodsforest,
tsap,73_sky,
nandzuera,71_moon,
madza,72_star,
ona,85_cloud,
nəonəj,87_fog,'se está nublando'
tuʔu,84_rain,
nənakʃ ,88_thunder,'está tonando'
məj,89_lightning,
ʃawa,86_wind,
nəpoj ʃawa,171_blow,'está corriendo el viento'
niʔingə,133_warm,
pagak,134_cold,
təʔətspa,135_dry,
muʔu,136_wet,
hemets,130_heavy,
juktu,77_fire,
poʔogba,172_burn,
hogo,78_smoke,
hap,79_ash,
jəkək,106_black,
pobop,107_white,
tsawaʃ,108_red,
puʔutsup,110_yellow,
tsuʔtsup,109_green,
tʃukʃup,112_small,
məap,111_big,
tʃukʃup,114_short,
pəjbə,113_long,
kajbə,116_thin,
mətsap,115_thick,
məangip,117_narrow,
məap,118_wide,
toʔobia,123_painfulsick,
tsaʔapa,121_shyashamed,
atʃpə,122_old,
homep,137_new,
manakpə,124_good,
norip,125_bad,
hetʃe,126_correcttrue,
tsuʔu,70_night,
hama,69_day,
ame,5_year,
tʃora,18_when,
kuwutpa,151_hide,
kimba,147_climb,
ek,26_at,
jomo,25_ininside,
kəʃmə,23_above,
kəʔəm,24_below,
əkəp,20_this,
əp,21_that,
tome,132_near,
jaj,131_far,
hur,17_where,
əʔətsi,8_i,
miʔitsi,11_yousg,
əʔəp,12_heshe,
əʔəta,10_weallincl,
əʔəta,9_weallexcl,
əʔərambə,13_theyall,
ti,15_what,
iw,16_who,
eap,138_other,
əʔəta,129_all,
hutʃe,19_how,
hinda,14_nonot,
maʔabia,183_count,
tuʔum,1_one,
metsa,2_two,
tuktsa,3_three,
makʃku,4_four,
