Tamazulapam,English Translation,Comment,
heʔemtʲ,130_heavy,,
həʔən,77_fire,,
tsaʔaj,172_burn,,
haʔam,79_ash,,
jəhk,106_black,,
poʔop,107_white,,
tsahpts,108_red,,
puʔuts,110_yellow,,
tsuʃk,109_green,,
mətsk,112_small,,
məh,111_big,,
wətkiʔipʲ,114_short,,
jeʔeɲ,113_long,,
►,116_thin,,
►,115_thick,,
►,117_narrow,,
►,118_wide,,
►,123_painfulsick,,
►,121_shyashamed,,
►,122_old,,
►,137_new,,
►,124_good,,
►,125_bad,,
►,126_correcttrue,,
►,70_night,,
►,69_day,,
►,5_year,,
►,18_when,,
►,151_hide,,
►,147_climb,,
►,26_at,,
►,25_ininside,,
►,23_above,,
►,24_below,,
►,20_this,,
►,21_that,,
►,132_near,,
►,131_far,,
►,17_where,,
►,8_i,,
►,11_yousg,,
►,12_heshe,,
►,10_weallincl,,
►,13_theyall,,
►,15_what,,
►,16_who,,
►,138_other,,
►,129_all,,
►,22_and,,
►,19_how,,
►,14_nonot,,
►,183_count,,
►,1_one,,
►,2_two,,
►,3_three,,
►,4_four,,
