 Tapalapa,English Translation,Comment
suʔukpa,166_sniffsmell,suʔuk-IMP 'sniff!' <suʔuk- 'to sniff'
muʔuspa,167_know,"muʔus-IMP 'know!"" < muʔus- 'to know'"
kiʔipspa,168_think,kiʔips-IMP 'think!' < kiʔips- 'to think'
sʲihkpa,169_laugh,sihk-IMP 'laugh!' <sihk- 'to laugh'
hʲəʔəwia,170_cry,hjəʔə-???? '??' <  hjəʔə- 'to cry'
suhpa,171_blow,suh-IMP 'blow!' <suh- 'to blow'
poʔokəmba,172_burn,poʔokəm-IMP 'burn!' <poʔokəm- 'to burn'
makabənə,173_flow,?????
naʔakpat,174_sew,naʔak-IMP 'sew (it)!' <naʔak- 'to sew'
məʔəkpa,175_pound,məʔək-IMP 'squeeze (it)!' < məʔək- 'to squeeze'
taʔakspat,176_hit,taʔaks-IMP-?? 'hit!' < taʔaks- 'to hit'
nəʔəktspa,177_cut,nəʔəkts-IMP 'cut!' < nəʔəkts- 'to cut'
kukwemba,178_split,kukwem-IMP 'split (it)!' < kukwem- 'to split'
naʔastahpa,179_dig,naʔastah-IMP 'dig!' < naʔastah- 'to dig'
makajahkaj kəʔəbən,180_hunt,???????
dzoʔombat,181_hold,m-tsom-IMP ' (you) hold (it)!' < tsom- 'to hold'
natspaʔatsi,182_fear,???? nats-??? <nats- 'to fear'
maʔawʲat,183_count,????
sahwasuhpa,184_breathe,???????
jəʔətspa,185_vomit,jəʔəts-IMP 'vomit!' < jəʔəts- 'to vomit'
siʔimbat,186_tieup,siʔim-IMP 'fasten it!'< siʔim- 'to fasten'
məʔəkpa,187_squeeze,məʔək-IMP 'squeeze (it)!' < məʔək-  'to squeeze'
siʔiknba,188_swell,siʔikn-IMP …..????'
dzaʔambat,189_say,n-tsaʔam-bat 'let me say it'??< tsaʔam  'to say'
moʔotspa,190_scratch,moʔots-IMP 'scratch!' < moʔots- 'to scratch'
huʔutsowʲa,191_stab,huʔuts-?? 'stab!'?? < huʔuts- 'to stab'
hʲuʔubʲa,192_buy,huʔup-?? '??'  < huʔup- 'to buy'
numba,193_steal,num-IMP 'steel!' < num- 'to steel'
kowiknba,194_choose,?????
dahpa,195_plant,n-tah-IMP 'plant (it)!' < tah- 'to plant'
wikutsəhtpa,196_cook,??? wihkuj-tsəh-pa
tuhpa,197_shoot,tuh-IMP 'shoot!' < tuh- 'to shoot'
joʔospa,198_work,joʔos-IMP 'work!' < joʔos- 'to work'
akwahkpa,199_open,akwah-IMP 'open!' <akwah-  'to open'
