Tapalapa,English Translation,Comment
suhpa,171_blow,<suh-pa blow-INC
poʔokəmba,172_burn,<poʔokəm-pa burn-INC
makabənə,173_flow,<maka bə-nə FUT go-water
naʔakpat,174_sew,<naʔak-pa-t sew-INC-?? 
məʔəkpa,175_pound,<məʔək-pa squeeze-INC
taʔakspat,176_hit,<taʔaks-pa-t  hit-INC-?
nəʔəktspa,177_cut,<nəʔəkts-pa nəʔəkts-INC
kukwemba,178_split,<kukwem-INC split-INC
naʔastahpa,179_dig,<naʔastah-pa dig-INC
makajahkaj kəʔəbən,180_hunt,< maka jahk-kaj kəʔəbən  FUT CAUS-die  animal 'will kill animals' 
dzoʔombat,181_hold,<m-tsom-pa-t 2SG-hold-INC-?? 'You hold (it)'
natspaʔatsi,182_fear,<nats-pa-atsi fear-INC-I 'I fear'
maʔawʲat,183_count,<maʔa-pʲat count-???
sahwasuhpa,184_breathe,<sahwa-suh-pa 'air-absorb-INC 'absorb the air'
jəʔətspa,185_vomit,<jəʔəts-pa vomit-INC
siʔimbat,186_tieup,<siʔim-pat fasten-??
məʔəkpa,187_squeeze,<məʔək-pa squeeze-INC 'to squeeze'
siʔiknba,188_swell,<siʔikn-INC swell-INC
dzaʔambat,189_say,<n-tsaʔam-pat 1SG-say-???'I say'
moʔotspa,190_scratch,<moʔots-pa scratch-??? 'to scratch'
huʔutsowʲa,191_stab,<huʔuts-owia stab-???'to stab'
hʲuʔubʲa,192_buy,<y-huʔup-pia 3SG-buy-??? 'he buys'
numba,193_steal,<num-pa 'to steel'
kowiknba,194_choose,<kowikn-pa  choose-INC 'to choose'
dahpa,195_plant,<n-tah-pa INC 1SG-plant-INC 'I plant'
wikutsəhtpa,196_cook,<wihkuj-tsəht-pa ?-?-INC 'to cook'
tuhpa,197_shoot,<tuh-pa  shoot-INC 'to shoot'
joʔospa,198_work, <joʔos-INC < joʔos-pa  work-INC 'to work'
akwahkpa,199_open,<akwakh-pa open-INC 'to open'
