Tapalapa,English Translation,Comment
dza:mbat,189_say,n-tsa:m-bat 'let me say it'??< tsa:m  'to say'
mo:tspa,190_scratch,mo:ts-IMP 'scratch!' < mo:ts- 'to scratch'
hu:tsowja,191_stab,hu:ts-?? 'stab!'?? < hu:ts- 'to stab'
hu:bja,192_buy,hu:p-?? '??'  < hu:p- 'to buy'
numba,193_steal,num-IMP 'steel!' < num- 'to steel'
kowiknba,194_choose,?????
dahpa,195_plant,m-tah-IMP 'plant (it)!' < tah- 'to plant'
wihkujtsəhpa,196_cook,??? wihkuj-tsəh-pa
tuhpa,197_shoot,tuh-IMP 'shoot!' < tuh- 'to shoot'
jo:spa,198_work,jo:s-IMP 'work!' < jo:s- 'to work'
akwahpa,199_open,akwah-IMP 'open!' <akwah-  'to open'
