Cacalotepec,English Translation,Comment,
nahkwaʔatəmətʲ,196_cook,,<n-ahkwaʔat-əmətʲ 1A-prepare?-PASTPL 'we cooked'
nʔuʔukəmətʲ,154_drink,,<n-ʔuʔuk-əmətʲ 1A-drink-PASTPL 'we drank'
ʣuʔutsəmətʲ,155_bite,,<n-tsuʔuts-əmətʲ 1A-bite-PASTPL 'we bit'
njahktsiʔitsəmətʲ,156_suck,,<n-jahk-tsiʔits-əmətʲ 1A-CAUS-suck-PASTPL 'we sucked'
taʔatsk,31_ear,,
mədoʔommətʲ,165_hear,,<n-mədoʔo-mətʲ 1A-hear-PASTPL 'we heard'
wiʔin,29_eye,,
niʔihʃəmətʲ,164_see,,<n-iʔihʃ-əmətʲ 1A-see-PASTPL 'we saw'
maʔaʔigaʔahəmətʲ,157_yawn,,<n-maʔa-ʔik-aʔaw-əmətʲ 1A-sleep-open-mouth-PASTPL 
maʔamətʲ,160_sleep,,<n-maʔa-mətʲ 1A-sleep-PASTPL 'we slept'
nejkʲoʔkəmətʲ,145_liedown,,<n-ejkʲoʔk-əmətʲ 1A-liedown-PASTPL 'we lied down'
gamaʔahəmətʲ,159_dream,,<n-ka-maʔah-əmətʲ 1A-head-sleep-PASTPL 'we dreamt'
nəɲaʔajəmətʲ,143_sit,,<nə-ɲaʔaj-əmətʲ 1A-sit-PASTPL 'we sat down'
dənaʔajəmətʲ,142_stand,,<n-tənaʔaj-əmətʲ 1A-stand-PASTPL 'we stood'
haʔaj,60_person,,
jiʔitʲəhk,61_man,,
toʃtʲəhk,62_woman,,
ninmiʃʲ,63_child,,
məməhaʔaj,67_husband,,
həʔəhtsp ,68_wife,,
taʔak,65_mother,,
teʔetʲ,66_father,,
təhk,102_house,,
məjtʲəhk,101_thatchroof,,
ʃəʔəw,64_name,,
nənaʔanəmətʲ,189_say,,<nə-naʔan-əmətʲ 1A-say-PASTPL 'we said'
təʔəpʃʲ,103_rope,,
ngodəʔəjəmətʲ,186_tieup,,<n-ko-təʔə-j-əmətʲ 1A-head-tieup-AP-PASTPL 'we tied up'
ʐuʔujəmətʲ,174_sew,,<n-ʃuʔu-j-əmətʲ 1A-sew-AP-PASTPL 'we sow'
ʃuʔuɲ,104_needle,,
mbaʔabojəmətʲ,180_hunt,,<n-paʔap-oj-əmətʲ 1A-hunt-AP-PASTPL 'we hant'
diʔipʃəmətʲ,197_shoot,,<n-tiʔip-ʃ-əmətʲ 1A-shoot-RFL?-PASTPL 'we shooted (at each other?)'
guʔuməmətʲ,191_stab,,<n-kuʔum-əmətʲ 1A-stab-PASTPL 'we stabbed'
wohpəmətʲ,176_hit,,<n-wohp-əmətʲ 1A-hit-PASTPL 'we hit'
mætsəmətʲ,193_steal,,<n-mæts-əmətʲ 1A-steal-PASTPL 'we stole'
njakʔoʔokəmətʲ,163_kill,,<n-jahk-ʔoʔok-əmətʲ 1A-CAUS-die-PASTPL 'we killed'
nʔoʔokəmətʲ,162_die,,<n-ʔoʔok-əmətʲ 1A-die-PASTPL 'we died'
gʲaʔahtəmətʲ,161_live,,n-kʲaʔaht-əmətʲ 1A-live-PASTPL 'we lived'
nʔæʔækʃəmətʲ,190_scratch,,<n-ʔæʔæk-ʃ-əmətʲ 1A-scratch-RFL?-PASTPL 'we scratched (each other?)'
boʔotəmətʲ,177_cut,,<n-poʔot-əmətʲ 1A-cut-PASTPL 'we cut'
keʔepʲ,98_wood,,
njahwakʃəmətʲ,178_split,,<n-jah-wak-ʃ-əmətʲ 1A-CAUS-split-RFL?-PASTPL 'we split (from each other?)
həʔəhp,119_sharp,,
kjahtijʲəʔəjp,120_bluntdull,, (is not sharp?)
duʔunəmətʲ,198_work,,<n-tuʔun-əmətʲ 1A-work-PASTPL 'we worked'
goʔohəmətʲ,195_plant,,<n-koʔoh-əmətʲ 1A-plant-PASTPL 'we planted'
nʔiʔihʃəmətʲ,194_choose,,<n-nʔiʔih-ʃəmətʲ 1A-see-PASTPL 'we saw (into it)'
nʔijakəmətʲ,141_grow,,<n-ʔijak-əmətʲ 1A-grow-PASTPL 'we grew'
giʔixəmətʲ,188_swell,,<n-kiʔix-əmətʲ 1A-swell-PASTPL 'we swelled'
mætsəmətʲ,187_squeeze,,<n-mæts-əmətʲ 1A-squeeze-PAATPL 'we squeezed'
ʐaʔahmətʲ,181_hold,,<n-ʃaʔah-mətʲ 1A-hold-PASTPL 'we held'
daʔahəmətʲ,179_dig,,<n-taʔah-əmətʲ 1A-dig-PASTPL 'we dag'
nhujəmətʲ,192_buy,,<n-huj-əmətʲ 1A-buy-PASTPL 'we bought'
njahkwaʔatsəmətʲ,199_open,,<n-jahk-waʔats-əmətʲ 1A-CAUS-open-PASTPL 'we opened'
mæʔæmətʲ,175_pound,,<n-mæʔæ-mətʲ 1A-pound-PASTPL 'we pounded'
nʔixpəhkəmətʲ,150_throw,,<n-ʔixpəhk-əmətʲ 1A-throw-PASTPL 'we threw'
gədaʔahəmətʲ,144_fall,,<n-kədaʔah-əmətʲ 1A-fall-PASTPL 'we fell'
uk,47_dog,,
hoʔon,48_bird,,
tutsaʔa,56_egg,,
jəmk,59_feather,,
kʲaʔak,58_wing,,<j-kaʔak POSS3-wing 'its wing'
gʲahkdihdəmətʲ,149_flyverb,,<j-kahk-tiht-əmətʲ 3A-wing-fly-PASTPL 'they flew'
tsuk,53_rat,,
tsuʔutʲ,90_meatflesh,,
on,92_fatgrease,,
piʔiʃʲ,57_tail,,
tsaʔaɲ,50_snake,,
tənəʔək,51_worm,,
at,52_louse,,
uʔuʃ,55_mosquito,,
poʃʲ,54_spider,,
ahkʃʲ,49_fish,,
puʔuts,128_rotten,,
ʃəʔəntʲ,96_branch,,
ujtsʔaʔaj,97_leaf,,
aʔats,95_root,,
pəhʲ,100_flower,,
uhtstəʔəm,93_fruit,,
uhts,99_grass,,
naʔaʃ,81_earthsoil,,
tsaʔa,80_stone,,
puʔu,83_sand,,
nəʔə,74_water,,
nəʔəjoʔoj,173_flow,,<nəʔə-joʔoj water-run 'water runs'
məh,76_sea,,
kaʔan,91_salt,,
pehʲ,94_woodsforest,,
tsahp,73_sky,,
poʔo,71_moon,,
mətsaʔa,72_star,,
joʔots,85_cloud,,
nəmaʔa,87_fog,,
tuʔu,84_rain,,
ənaʔa,88_thunder,,
utsuk,89_lightning,,
poh,86_wind,,
pʲohʲ,171_blow,,<j-poh-j 3A-blow-GR '(it) blows'
jæɲ,133_warm,,
ʃʲuʃʲ,134_cold,,
təʔəts,135_dry,,
ʃoʔok,136_wet,,
hemtʲ,130_heavy,,
həʔən,77_fire,,
tʲoj,172_burn,,<j-toj 3A-burn 'it burnt'
hok,78_smoke,,
jaʔam,79_ash,,
jək,106_black,,
poʔop,107_white,,
tsapts,108_red,,
puʔts,110_yellow,,
tsuʃk,109_green,,
mutsk,112_small,,
məh,111_big,,
maʃaʃʲpʲ,114_short,,
joɲ,113_long,,
pehʲ,116_thin,,
mapʃʲ,115_thick,,
ʃuʔuts,117_narrow,,
woʔoɲ,118_wide,,
pəhkp,123_painfulsick,,
tsətʲuʔump,121_shyashamed,,
əməh,122_old,,
heʔem,137_new,,
oj124_good,,
ʃəʔək,125_bad,,
mədəh,126_correcttrue,,
koʔots,70_night,,
ʃəʔəɲ,69_day,,
həməht,5_year,,
hanaʔa,18_when,,
njuʔutsja,151_hide,,<n-juʔuts-ja 1A-hide-already 'I alredy hid (myself)'
himbæt,147_climb,,<him-bæt towardsup-climb
haʔam,26_at,,
təgoʔotʲ,25_ininside,,
inikəhp,23_above,,
naʔaʃʲpʲ,24_below,,
ʃiʔidə,20_this,,
jəʔə,21_that,,
hingon,132_near,,
həgʲaʔam,131_far,,
maʔa,17_where,,
əhts,8_i,,
mihts,11_yousg,,
jəʔə,12_heshe,,
əʔətsənda,10_weallincl,,
jəʔəhətʲ,13_theyall,,
tiʔi,15_what,,
pən,16_who,,
wingpə,138_other,,
nimukəjəʔəhətʲ,129_all,,
soʔo,19_how,,
kʲah,14_nonot,,
ndʲoʔohmətʲ,183_count,,<n-tʲoʔoh-mətʲ 1a-count-PASTPL 'we counted'
tuʔuk,1_one,,
mæhtsk,2_two,,
təgəʔək,3_three,,
taʔaʃk,4_four,,
