Chapultenangospkr4,English Translation,Comment
teʔ,21_that,
təmewo,132_near,
jajiʔiwə,131_far,
huʔudə,17_where,
əjtsi,8_i,
mihtsi,11_yousg,
te,12_heshe,
əhtsiʔidəm,10_weallincl,
əhtsiʔidəm,9_weallexcl,
hikədə,13_theyall,
tijə,15_what,
hutʃe,16_who,
ejapə,138_other,
əhtsidəm,129_all,
teʔsedikə,22_and,
huhtʃe,19_how,
hinə,14_nonot,
anmaju,183_count,<anmaj-u count-COM 'count'
tumə,1_one,
metsa,2_two,
tuʔukaj,3_three,
maʃkuj,4_four,
