Franciscoleon,English Translation,Comment
kəʔəhsə,155_bite,kəʔəhs-PAST 'he bit' < kəʔəhs- 'to bite'
ntʃuʔutsu,156_suck,n-tʃuʔuts-PAST 'I sucked' < tsuʔuts- 'to suck'
nhʲawasu,157_yawn,1sg-hawas-PAST 'I yawned' < hawas- 'to yawn'
napaʃəʔjə,159_dream,napaʃəj-PAST 'he dreamt' < nawaʃəj- 'to dream'
əŋə,160_sleep,əŋ-PAST 'I slept' < əŋ- 'to sleep'
itpa,161_live,itp-PAST 'he lived' < itp- 'to live'
kʲaʔəw,162_die,??
kaʔa,163_kill,??
nʔihsə,164_see,n-ʔihs-PAST 'I saw' < ihs- 'to see'
məhiʔiku,166_sniffsmell,m ə h i.ʔ.i k-PAST 'he sniffed'< m ə h i.ʔ.i k- 'to sniff'
mʲuspa,167_know,Mus-PAST 'he knew' < mus- 'to know'
kʲipspa,168_think,Kips-PAST 'he thought' < kips- 'to think'
sikpa,169_laugh,sik-IMP 'laugh!' < sik- 'to laugh'
wʲehu,170_cry,Weh-PAST 'he cried' < weh- 'to cry'
nəpʲombəʔə,172_burn,nəpjom-PAST 'he burnt (it)' <nəpjom- 'to burn (it)'
nəmʲamə,173_flow,???
naksəʔ,176_hit,naks-PAST 'he hit' < naks- 'to hit' 
təksə,177_cut,təks-PAST 'he cut'< təks- 'to cut'
nəputə,179_dig,nəput-PAST 'he dag' < nəput- 'to dig'
nəpʲahku,181_hold,nəpahk-PAST 'he held' < nəpahk- 'to hold'
ɲaʔatsu,182_fear,ɲaʔats-PAST 'he feared'  < naʔats- 'to fear'
majə,183_count,maj-PAST 'he counted' < maj- 'to count'
əʔətsi,185_vomit,əʔəts-PAST 'he vomited' <əʔəts- 'to womit'
siʔinəʔ,186_tieup,siʔin-PAST 'he tied (it) up' < siʔin- 'to tie up'
simba,188_swell,sim-PAST 'it swelled' < sim- 'to swell'
tʃamu,189_say,tʃam-PAST 'he said' < tsam- 'to say'
jʲehtsu,190_scratch,Jehts-PAST 'he scratched' < hehts- 'to scratch'
jahkaw,191_stab,jahk-PAST 'he stabbed' < jahk- 'to stab'
hujə,192_buy,huh-PAST 'he bought' < huh- 'to buy'
noʔomə,193_steal,noʔom-PAST 'he stole' < noʔom- 'to steal'
kəpiŋə,194_choose,kəpiŋ-PAST 'he chose' < kəpiŋ- 'to choose'
nipəʔ,195_plant,nip-PAST 'he planted' < nip- 'to plant'
wiʔihkətsəkə,196_cook,w i.ʔ.i h k ə ts ə k-PAST 'he cooked' < w i.ʔ.i h k ə ts ə k- 'to cook'
təhə,197_shoot,təh-PAST 'he shot' < təh- 'to shoot'
josə,198_work,jos-PAST 'he worked' < jos- 'to work'
aŋwakə,199_open,aŋwak-PAST 'he opened' <aŋwak- 'to open'
