Franciscoleon,English Translation,Comment
təksə,177_cut,təks-PAST 'he cut'< təks- 'to cut'
nəputə,179_dig,nəput-PAST 'he dag' < nəput- 'to dig'
nəpahku,181_hold,nəpahk-PAST 'he held' < nəpahk- 'to hold'
ɲa:tsu,182_fear,ɲa:ts-PAST 'he feared'  < na:ts- 'to fear'
majə,183_count,maj-PAST 'he counted' < maj- 'to count'
ə:tsi,185_vomit,ə:ts-PAST 'he vomited' <ə:ts- 'to womit'
si:nə,186_tieup,si:n-PAST 'he tied (it) up' < si:n- 'to tie up'
simba,188_swell,sim-PAST 'it swelled' < sim- 'to swell'
tʃamu,189_say,tʃam-PAST 'he said' < tsam- 'to say'
jʲehtsu,190_scratch,Jehts-PAST 'he scratched' < hehts- 'to scratch'
jahka,191_stab,jahk-PAST 'he stabbed' < jahk- 'to stab'
huhə,192_buy,huh-PAST 'he bought' < huh- 'to buy'
no:mə,193_steal,no:m-PAST 'he stole' < no:m- 'to steal'
kəpiŋə,194_choose,kəpiŋ-PAST 'he chose' < kəpiŋ- 'to choose'
nipə,195_plant,nip-PAST 'he planted' < nip- 'to plant'
wiʔihkətsəkə,196_cook,w i.ʔ.i h k ə ts ə k-PAST 'he cooked' < w i.ʔ.i h k ə ts ə k- 'to cook'
təhə,197_shoot,təh-PAST 'he shot' < təh- 'to shoot'
josə,198_work,jos-PAST 'he worked' < jos- 'to work'
aŋwakə,199_open,aŋwak-PAST 'he opened' <aŋwak- 'to open'
