Rayon,English Translation,Comment
hejpəhkuj,184_breathe,hejpəhk-PAST 'he breathed' < hejpəhk- 'to breath'
ətskuj,185_vomit,ətsk-PAST 'he vomited' < ətsk- 'to vomit'
moksə,186_tieup,moks-PAST 'he tiedup' < moks- 'to tie up'
siŋu,188_swell,siŋ-PAST 'it swelled' < siŋ- 'to swell'
tsa:mgu,189_say,tsa:mg-PAST 'he said' < tsa:mk- 'to say'
jetsma:skuj,190_scratch,jetsma:sk-PAST 'he scratched' < jetsma:sk- 'to scratch'
tahma:skuj,191_stab,tahma:sk-PAST 'he stabbed' < tahma:sk- 'to stab'
huʔukʲuj,192_buy,h u.ʔ.u K-PAST 'he bought' < h u.ʔ.u k- 'to buy'
ɲuʔmu,193_steal,ɲuʔm-PAST 'he stole' < nuʔm- 'to steal'
kobiŋuj,194_choose,koping-PAST 'he chose' < koping- 'to choose'
nipkuj,195_plant,nibk-PAST 'he planted' < nipk- 'to plant'
kutkutʃəhku,196_cook,kutkutʃəhk-PAST 'he cooked' < kutkutʃəhk- 'to cook'
josku,198_work,josk-PAST 'he worked' < josk-  'to work'
taŋuj,199_open,taŋ-PAST 'he opened' < taŋ- 'to open'
