Rayon,English Translation,Comment
jakts u.ʔ.u tsu,156_suck, <jak-ts u.ʔ.u ts-u  CAUS-suck-PAST 'he sucked (it)' < jaktsuʔuts- 'to suck'
t a.?.a tsək,31_ear,
madəmokuj,165_hear, <madəmo-kuj  hear-NOM 'hearing' < madəmo-  'to hear'
w i.?.i dəp,29_eye,
kəʔəŋuj,164_see,kəʔəŋ-uj see-NOM  'seeing' < kəʔən- 'to see'
hawaskuj,157_yawn,<hawas-kuj  yawn-NOM 'yawning' < hawas- 'to yawn'
əŋuj,160_sleep,<ən-kuj sleep-NOM 'sleeping' < ən- 'to sleep'
janakʲuj,145_liedown, <jana-kuj  lie.down-NOM 'liying down' < jana- 'to lie down'
mawaʃəkʲuj,159_dream,,mawaʃə-kuj dream-NOM 'dreaming' < mawaʃə- 'to dream'
pokskuj,143_sit, < poks-kuj  sit-NOM  'sitting'< poks- 'to sit down'
tenakʲuj,142_stand, <tenaj-kuj stand-NOM 'standing' < tenaj- 'to stand'
təwə,60_person,
pət,61_man,
jomoʔ,62_woman,
uneʔ,63_child,
haja,67_husband,
jomoʔ,68_wife,3POSS-omoʔ 'his spouse' < omoʔ 'wife'
maʔama,65_mother,
hadaʔ,66_father,
təhk,102_house,
nəji,64_name,
ts a.ʔ.a mguj,189_say, <ts a.ʔ.a m-kuj  say-NOM 'saying' < ts a.ʔ.a m- 'to say'
ts a.ʔ.a hʲ,103_rope,
moksə,186_tieup, <moks-ə  tie.up-IMP 'tie (it) up!'< moks- 'to tie up'
na?kuj,174_sew, <na?-kuj   sew-NOM 'sewing' < na?- 'to sew'
akuʃa,104_needle,
ma?kuj,180_hunt, < ma?-kuj hunt-NOM 'hunting'< ma?- 'to hunt'
tahm a.ʔ.a skuj,191_stab, <tahm a.ʔ.a s-kuj  stab-NOM 'stabbing' < tahm a.ʔ.a k- 'to stab'
ɲaksu,176_hit, <j-naks-u 3E-hit-PAST 'he hit (it)' < naks- 'to hit'
ɲuʔmu,193_steal,< j-nuʔm-u 3E-steel-PAST 'he stole (it)' < nuʔm- 'to steal'
jahk a.ʔ.a ?kuj,163_kill, <jah-k a.ʔ.a?-kuj CAUS-die-NOM 'killing'< jahk a.ʔ.a?- 'to kill'
k a.ʔ.a ?kuj,162_die, <kaʔa?-kuj  die-NOM 'dying' < k a.ʔ.a ?- 'to die'
i.?.i tkuj,161_live, <iʔit-kuj  live-NOM 'living' < i.ʔ.i t- 'to live'
hetsma?skuj,190_scratch, <jetsmaʔs-kuj  scratch-NOM 'scratching'< jetsmaʔs- 'to scratch'
jʲahku,177_cut, < j-ahk-u  3E-cut-PAST 'he cut (it)' < jahk- 'to cut'
kuhʲ,98_wood,
kʲukweʔŋu,178_split, <j-kukweʔŋ-u  3E-split-PAST 'he split (it)'<kukweʔŋ- 'to split'
wiʔnaw,119_sharp,
joskuj,198_work, <jos-kuj  work-NOM 'working'< jos-'to work'
nipkuj,195_plant, nib-kuj  plant-NOM 'planting' < nip- 'to plant'
kobiŋuj,194_choose, <kopin-kuj chose-NOM  'choosing'< kopin- 'to choose'
j e.ʔ.e ŋuj,141_grow, <j e.ʔ.e n-kuj grow-NOM  'gorwing'< j e.ʔ.e n- 'to grow up'
siŋuj,188_swell,<sin-kuj swell-NOM 'swelling'< sin- 'to swell'
ɲuhku,181_hold, <j-nujk-u 3E-hold-PAST 'he held (it)' < nuhk- 'to hold'
tahkuj,179_dig, <tah-kuj dig-NOM 'digging' < tahk- 'to dig'
h u.ʔ.u kʲuj,2_buy19, < hu.ʔ.u j-kuk buy-NOM 'buying' < h u.ʔ.u j- 'to buy'
t a.ʔ.aŋuj,199_opehn, taʔan-kuj open-NOM 'opening' < taʔan- 'to open'
hʲuʔudu,175_pound, < j-h u.ʔ.u d-u  3E-pound-PAST 'he beated (it/him)' < h u.ʔ.u d u- 'to beat'
tənbəʔəkuj,150_throw, <tənbəʔə-kuj throw-NOM 'throwing' < tənbəʔə- 'to throw'
kehku,144_fall, <kehk-u 'it/he fell' < kehk- 'to fall'
t u.ʔ.u wiʔ,47_dog,
h o.ʔ.o t,48_bird,
pokaʔ,56_egg,
pəhk,59_feather,
sahaʔ,58_wing,
kəjəʔəkuj,149_flyverb, <kəj ə.ʔ.ə -kuj  fly-NOM 'flying' < kəj ə.ʔ.ə - 'to fly'
tsuhk,53_rat,
s i.ʔ.i s,90_meatflesh,
ʃewu,92_fatgrease,
t u.ʔ.u ts,57_tail,
tsat,50_snake,
t o.ʔ.o t,51_worm,
awat,52_louse,
usubʔune,55_mosquito,
amu,54_spider,
punuʔ,49_fish,
puhts u.?.u wə,128_rotten,
aweks,96_branch,
ajʲ,97_leaf,
watsi,95_root,
həjə,100_flower,
t ə.ʔ.ə p,93_fruit,
t a.ʔ.a nəʔ,99_grass,
nasʲ,81_earthsoil,
tsaʔ,80_stone,
p o.ʔ.o joʔ,83_sand,
nəʔ,74_water,
powʲawənəʔ,173_flow, <powʲa-wə-nə? run-INC-water 'the water runs/flows'
mejaʔ,76_sea,
kana,91_salt,
mejaʔ,75_lake,
ts a.ʔ.a mədək,94_woodsforest,
ts a.ʔ.a p,73_sky,
poja,71_moon,
m a.ʔ.a tsaʔ,72_star,
o.ʔ.o na,85_cloud,
o.ʔ.o na,87_fog,
tuh,84_rain,
məhə,88_thunder,
məmgə,89_lightning,
s a.?.a wa,86_wind,
suhkuj,171_blow, <suh-kuj  blow-NOM 'blowing' < suh-kuj 'to blow'
m e.ʔ.e ŋə,133_warm,
pakak,134_cold,
təhtsu,135_dry, <təhts-u dry-PAST 'he dried' < təhts- 'to dry'
tsoko,136_wet,
hemets,130_heavy,
h u.ʔ.u ktək,77_fire,
poŋu,172_burn, <poŋ-u burn-PAST 'he burnt (it)' < poŋ- 'to burn'
joko,78_smoke,  
p o.ʔ.o jo,79_ash,
jəkpə,106_black,
p o.?.o boʔ,107_white,
ts a.ʔ.a was,108_red,
p u.ʔ.u tʃə,110_yellow,
tsuhtsuʔ,109_green,
tʃəbə,112_small,
məh a.ʔ.a bə,111_big,
konowə,114_short,
pəh i.ʔ.i wə,113_long,
kaj i.?.i wə,116_thin,
məhts a.ʔ.a wjə,115_thick,
kaj i.?.i wə,117_narrow,
p e.ʔ.e ts i.ʔ.i wə,118_wide,
tobjawə,123_painfulsick,
ts a.ʔ.a hkuj,121_shyashamed,
k a.?.a nak,122_old,
homj e.ʔ.e wə,137_new,
wəbə,124_good,
dawəbə,125_bad,
wəbə,126_correcttrue,
tsuʔ,70_night,
hama,69_day,
ameʔ,5_year,
huhtʃ ə.ʔ.ə k,18_when,
kəwəŋuj,151_hide,<kəwən-kuj hide-NOM 'hiding' < kəwən- 'to hide'
kimguj,147_climb, <kim-kuj climb-NOM 'climbing' < kim- 'to climb'
hohməʔ,26_at,
hohməʔ,25_ininside,
wiŋəsi,23_above,
kəwehkə?mə,24_below,
jəmə,20_this,
h i.ʔ.i kə,21_that,
tomeʔ,132_near,
j a.ʔ.a jə,131_far,
h u.?.u wə,17_where,
əhtsi,8_i,
mihtsi,11_yousg,
h i.ʔ.i kə,12_heshe,
ə.ʔ.ə htʲap,10_weallincl,
hiktam,13_theyall,
tijə,15_what,
i.ʔ.i jə,16_who,
ejadap,138_other,
mumudap,129_all,
i,22_and,
h u.ʔ.u tsə,19_how,
nda,14_nonot,
majokʲuj,183_count, <maj-oj-kuj count-?-NOM 'counting' < maj- 'to count'
tumə,1_one,
metsa,2_two,
tuka,3_three,
makʃku,4_four,
