ID,Name,objid,size,Form_ID,mimetype
61881fd1a683fd1863772e971a2b684f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_112_no_no.wav,EAEA0-6A27-501C-2086-0,198120,Alotepec-14_nonot-1,audio/wav
b13c0c5af6fd9b597739f8e03a81799b,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_121_what_que.mp3,EAEA0-8763-5522-5711-0,10281,Alotepec-15_what-1,audio/mpeg
cb8845cea1f4436bfaf8d58b3fef9a79,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_121_what_que.ogg,EAEA0-8763-5522-5711-0,21877,Alotepec-15_what-1,audio/ogg
ef2554655700fee10e2350ac490d2b4c,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_121_what_que.wav,EAEA0-8763-5522-5711-0,163564,Alotepec-15_what-1,audio/wav
0b0a989cc6cccdd11546c461a3ae47db,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_122_who_quien.mp3,EAEA0-44CF-F15A-02C7-0,11818,Alotepec-16_who-1,audio/mpeg
4fc065d1dcb0ab9c9e9a19d29644cf8b,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_122_who_quien.ogg,EAEA0-44CF-F15A-02C7-0,27031,Alotepec-16_who-1,audio/ogg
831ee5f263518ad1e07398485bb3cdfb,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_122_who_quien.wav,EAEA0-44CF-F15A-02C7-0,191212,Alotepec-16_who-1,audio/wav
ae93b714ab417a6982414d2660a9d377,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_123_where_donde.mp3,EAEA0-0F81-5BA0-46A2-0,14508,Alotepec-17_where-1,audio/mpeg
d1eec4e3a086f985a8617646334a78d7,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_123_where_donde.ogg,EAEA0-0F81-5BA0-46A2-0,27909,Alotepec-17_where-1,audio/ogg
9a0573787798aea7f7ec27bd84fa759e,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_123_where_donde.wav,EAEA0-0F81-5BA0-46A2-0,237294,Alotepec-17_where-1,audio/wav
b73be947059c69d22f9fb8edfeed84d3,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_124_when_cuando.mp3,EAEA0-4EA5-412D-51EB-0,14124,Alotepec-18_when-1,audio/mpeg
a60d73590a935d7268ff5bca273b0b8f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_124_when_cuando.ogg,EAEA0-4EA5-412D-51EB-0,33290,Alotepec-18_when-1,audio/ogg
8b780a837961b1f03882bf18ce8a62fc,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_124_when_cuando.wav,EAEA0-4EA5-412D-51EB-0,232470,Alotepec-18_when-1,audio/wav
c5b2a744b52eeb711c9a946022ca959d,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_125_how_como.mp3,EAEA0-2C5B-C0C4-4A7E-0,14505,Alotepec-19_how-1,audio/mpeg
cfe5589013e46029a593669158c53b00,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_125_how_como.ogg,EAEA0-2C5B-C0C4-4A7E-0,31627,Alotepec-19_how-1,audio/ogg
763e3b3481ea2484a08317082839926c,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_125_how_como.wav,EAEA0-2C5B-C0C4-4A7E-0,237292,Alotepec-19_how-1,audio/wav
b44a9eb794c5b770386102e14cfa83c7,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_131_this_este.mp3,EAEA0-5BDF-D765-B48B-0,13738,Alotepec-20_this-1,audio/mpeg
dd453fdf56dd0c3a969417068e3663ed,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_131_this_este.ogg,EAEA0-5BDF-D765-B48B-0,28510,Alotepec-20_this-1,audio/ogg
ddbc763092d075b13f0e55b17999a24e,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_131_this_este.wav,EAEA0-5BDF-D765-B48B-0,227416,Alotepec-20_this-1,audio/wav
3b04c9fc0dbb1daad1bbd3c1c5236ab9,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_132_that_ese.mp3,EAEA0-FA0C-51A1-20E0-0,19881,Alotepec-21_that-1,audio/mpeg
72347aed452d34565208652fb88d18f2,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_132_that_ese.ogg,EAEA0-FA0C-51A1-20E0-0,39010,Alotepec-21_that-1,audio/ogg
5fcaad61c54b284694ca4ecab2cea969,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_132_that_ese.wav,EAEA0-FA0C-51A1-20E0-0,335648,Alotepec-21_that-1,audio/wav
7a4ca463559af082fab2a11a17e65567,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_138_above_encima.mp3,EAEA0-C5F8-BBE8-8CB2-0,14509,Alotepec-23_above-1,audio/mpeg
103edecb097dae0c19c9fe345badcaf5,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_138_above_encima.ogg,EAEA0-C5F8-BBE8-8CB2-0,29402,Alotepec-23_above-1,audio/ogg
d82e636519c0f3d00167d2d5554bc589,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_138_above_encima.wav,EAEA0-C5F8-BBE8-8CB2-0,239600,Alotepec-23_above-1,audio/wav
422eaf324d4e951b2c23981230b0f047,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_139_below_abajo.mp3,EAEA0-7342-51EF-3B44-0,13356,Alotepec-24_below-1,audio/mpeg
3c06de8f1a0f9e392370e4c10250f15a,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_139_below_abajo.ogg,EAEA0-7342-51EF-3B44-0,30611,Alotepec-24_below-1,audio/ogg
b78f9b9d999f31ec8ff308b86cfcea1d,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_139_below_abajo.wav,EAEA0-7342-51EF-3B44-0,217636,Alotepec-24_below-1,audio/wav
f62e7e88c2bc3e7b8283c3d6df8abf49,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_141_in_dentro.mp3,EAEA0-00E7-3C8A-DFAE-0,14890,Alotepec-25_ininside-1,audio/mpeg
c522a8e46ed8847e9feef78053a86bf2,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_141_in_dentro.ogg,EAEA0-00E7-3C8A-DFAE-0,30407,Alotepec-25_ininside-1,audio/ogg
d8127ddf83cd9d5ca2b6ff94a07f9eb5,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_141_in_dentro.wav,EAEA0-00E7-3C8A-DFAE-0,246508,Alotepec-25_ininside-1,audio/wav
b20845786670dd9064165358d5b47437,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_148_at_en.mp3,EAEA0-6B9F-CC5A-3D47-0,11814,Alotepec-26_at-1,audio/mpeg
7135f7d9cd65d664dbb8abb912d24f5d,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_148_at_en.ogg,EAEA0-6B9F-CC5A-3D47-0,27332,Alotepec-26_at-1,audio/ogg
b6c90e5be08dc83bf7436c627927ac71,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_148_at_en.wav,EAEA0-6B9F-CC5A-3D47-0,191170,Alotepec-26_at-1,audio/wav
f32fd1c80003daa53f144045b2bf66f2,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_201_head_cabeza.mp3,EAEA0-C368-2BD0-FACB-0,14124,Alotepec-27_head-1,audio/mpeg
d13b754292a430dc2841c8f36b8c6e95,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_201_head_cabeza.ogg,EAEA0-C368-2BD0-FACB-0,30218,Alotepec-27_head-1,audio/ogg
3474e320a47c2bcc00aba95a6bcc714b,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_201_head_cabeza.wav,EAEA0-C368-2BD0-FACB-0,232068,Alotepec-27_head-1,audio/wav
60689ddcd3d7a9aa555cab2f3278fcf4,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_205_hair_pelo.mp3,EAEA0-ACD9-3D1C-E027-0,17194,Alotepec-28_hair-1,audio/mpeg
29b140cc8bda5ef05a9d996b81cdc202,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_205_hair_pelo.ogg,EAEA0-ACD9-3D1C-E027-0,37062,Alotepec-28_hair-1,audio/ogg
2e109645962003ec7d8cc4c4a4ec3054,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_205_hair_pelo.wav,EAEA0-ACD9-3D1C-E027-0,285982,Alotepec-28_hair-1,audio/wav
4410fc4455e7fdac9a6e2ed3732ac3e3,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_211_eye_ojo.mp3,EAEA0-3F02-F07E-294E-0,12200,Alotepec-29_eye-1,audio/mpeg
d4f60a9e275cef98256d590391a8d991,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_211_eye_ojo.ogg,EAEA0-3F02-F07E-294E-0,26320,Alotepec-29_eye-1,audio/ogg
e425306e381c1e75b97a8f816e92a0b6,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_211_eye_ojo.wav,EAEA0-3F02-F07E-294E-0,198122,Alotepec-29_eye-1,audio/wav
9595139280f878a9a5880da09f0bbd37,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_212_nose_nariz.mp3,EAEA0-2DDC-FB5D-4056-0,11435,Alotepec-30_nose-1,audio/mpeg
110119ca81f4c379e4d932e62b3e7f66,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_212_nose_nariz.ogg,EAEA0-2DDC-FB5D-4056-0,22845,Alotepec-30_nose-1,audio/ogg
2e46b4e6a362c3aba66b7daaf705b992,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_212_nose_nariz.wav,EAEA0-2DDC-FB5D-4056-0,184302,Alotepec-30_nose-1,audio/wav
278f9e88714ed2e6c718d1606174df9c,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_213_ear_oreja.mp3,EAEA0-BC56-2084-FC05-0,11818,Alotepec-31_ear-1,audio/mpeg
e45932285d4db2768a052e68297054a0,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_213_ear_oreja.ogg,EAEA0-BC56-2084-FC05-0,26433,Alotepec-31_ear-1,audio/ogg
96786c2eb11cba5152417dfd7b23cb55,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_213_ear_oreja.wav,EAEA0-BC56-2084-FC05-0,188908,Alotepec-31_ear-1,audio/wav
e86da0a9c8ebb05a0412b923f22e96f9,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_221_mouth_boca.mp3,EAEA0-95C9-6DAF-ED09-0,14507,Alotepec-32_mouth-1,audio/mpeg
921b611701c0787cf209202b1df7d256,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_221_mouth_boca.ogg,EAEA0-95C9-6DAF-ED09-0,33862,Alotepec-32_mouth-1,audio/ogg
a1ebd1e2e4629b7318430856dd57b43b,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_221_mouth_boca.wav,EAEA0-95C9-6DAF-ED09-0,241902,Alotepec-32_mouth-1,audio/wav
4395c07d79e304304e5424d11c538169,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_223_tongue_lengua.mp3,EAEA0-C252-3432-6598-0,12974,Alotepec-33_tongue-1,audio/mpeg
ec0fa1530873f21ff41e1c20daec3bc8,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_223_tongue_lengua.ogg,EAEA0-C252-3432-6598-0,28732,Alotepec-33_tongue-1,audio/ogg
0a17aa83bfa022f69cf9cd80d2c9e88f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_223_tongue_lengua.wav,EAEA0-C252-3432-6598-0,209648,Alotepec-33_tongue-1,audio/wav
9803e7641798f0e82e62aae1e8ca0eba,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_224_tooth_diente.mp3,EAEA0-308A-1D54-07DE-0,14125,Alotepec-34_tooth-1,audio/mpeg
803ec8a4403d21a0f58942263f087562,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_224_tooth_diente.ogg,EAEA0-308A-1D54-07DE-0,32770,Alotepec-34_tooth-1,audio/ogg
97ba144f0110fb4654948608f03bf6b3,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_224_tooth_diente.wav,EAEA0-308A-1D54-07DE-0,230384,Alotepec-34_tooth-1,audio/wav
76bcae54261aa029cfe09fadeb38ee61,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_231_hand_mano.mp3,EAEA0-A9EE-D3C3-C433-0,10666,Alotepec-35_hand-1,audio/mpeg
e4b05b945437786c3130b0a8f5729061,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_231_hand_mano.ogg,EAEA0-A9EE-D3C3-C433-0,24245,Alotepec-35_hand-1,audio/ogg
e57b5940bef74b6e28fbd7efe52da923,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_231_hand_mano.wav,EAEA0-A9EE-D3C3-C433-0,168172,Alotepec-35_hand-1,audio/wav
583091508a289bbe6fb5eddc9f03e9bf,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_233_shoulder_hombro.mp3,EAEA0-B22D-82A0-99A1-0,12976,Alotepec-36_shoulder-1,audio/mpeg
6902d3cc4008758945b9cc96658ad0ef,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_233_shoulder_hombro.ogg,EAEA0-B22D-82A0-99A1-0,28265,Alotepec-36_shoulder-1,audio/ogg
642a5f2002d7f01f61112fa97aefb8a6,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_233_shoulder_hombro.wav,EAEA0-B22D-82A0-99A1-0,209650,Alotepec-36_shoulder-1,audio/wav
4ecbd20fdb52161d67eabf671be41ea9,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_241_neck_cuello.mp3,EAEA0-F41E-BABE-CD17-0,11436,Alotepec-37_neck-1,audio/mpeg
17d81cca38582d0270c95465ab07bbfc,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_241_neck_cuello.ogg,EAEA0-F41E-BABE-CD17-0,23608,Alotepec-37_neck-1,audio/ogg
601b91659362aa38c997a15e55fe4c58,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_241_neck_cuello.wav,EAEA0-F41E-BABE-CD17-0,184302,Alotepec-37_neck-1,audio/wav
5bedd83fc9dfb130f3f8f8d78ec6efa2,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_242_back_espalda.mp3,EAEA0-8E26-1A86-4220-0,14893,Alotepec-38_back-1,audio/mpeg
0fe3cfe9a5819f25273447297246f1d3,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_242_back_espalda.ogg,EAEA0-8E26-1A86-4220-0,32848,Alotepec-38_back-1,audio/ogg
100468f2c9d3e008f0ce180d881c9547,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_242_back_espalda.wav,EAEA0-8E26-1A86-4220-0,248816,Alotepec-38_back-1,audio/wav
592bdeb5d850e7a9f689e70286a60219,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_252_leg_pierna.mp3,EAEA0-51D1-55F7-55E9-0,10667,Alotepec-39_leg-1,audio/mpeg
bca1c90da0466eb844489585a873268e,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_252_leg_pierna.ogg,EAEA0-51D1-55F7-55E9-0,23629,Alotepec-39_leg-1,audio/ogg
a826a1f0a1a98669ab0d992d812fabfc,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_252_leg_pierna.wav,EAEA0-51D1-55F7-55E9-0,168174,Alotepec-39_leg-1,audio/wav
73da133d2123b122e30d53cb9b02d907,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_261_blood_sangre.mp3,EAEA0-D86A-7B9C-120C-0,10669,Alotepec-40_blood-1,audio/mpeg
f3eae3ac3d54a5ca72f2f77fec99b60a,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_261_blood_sangre.ogg,EAEA0-D86A-7B9C-120C-0,24898,Alotepec-40_blood-1,audio/ogg
5a8f03911c00f2cda44567c3af8571e7,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_261_blood_sangre.wav,EAEA0-D86A-7B9C-120C-0,172784,Alotepec-40_blood-1,audio/wav
23338ef1050967c7fbd2b9a5097d4750,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_262_bone_hueso.mp3,EAEA0-4C84-EC38-ADEC-0,11435,Alotepec-41_bone-1,audio/mpeg
48ad6c736794f2be26b1f83768ebc53f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_262_bone_hueso.ogg,EAEA0-4C84-EC38-ADEC-0,25134,Alotepec-41_bone-1,audio/ogg
a6bec8ee26dac6e3e81334a711097b2f,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_262_bone_hueso.wav,EAEA0-4C84-EC38-ADEC-0,186606,Alotepec-41_bone-1,audio/wav
66b66104e04cb0f6fa328e12abbb0027,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_263_skin_piel.mp3,EAEA0-7323-6041-283C-0,11818,Alotepec-42_skin-1,audio/mpeg
98916986b36a824f5213eac07587aef5,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_263_skin_piel.ogg,EAEA0-7323-6041-283C-0,26269,Alotepec-42_skin-1,audio/ogg
1b93d8c554aec7828e18e16ba70188d4,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_263_skin_piel.wav,EAEA0-7323-6041-283C-0,191212,Alotepec-42_skin-1,audio/wav
08963583748f286b4d5c333c54b71add,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_271_belly_estomago.mp3,EAEA0-5767-2A45-5D4D-0,11823,Alotepec-43_belly-1,audio/mpeg
9db50a4942bf7f920a9f90d7d6ade08a,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_271_belly_estomago.ogg,EAEA0-5767-2A45-5D4D-0,25147,Alotepec-43_belly-1,audio/ogg
f3c73f113748f23c46d7a5fb713c9135,MiZo_Mixe_Oaxaca_LMSH_Midland_Alotepec_Dl_271_belly_estomago.wav,EAEA0-5767-2A45-5D4D-0,188914,Alotepec-43_belly-1,audio/wav
