ID,Name,Media_Type,Download_URL,Path_In_Zip,size,Form_ID
bca1c90da0466eb844489585a873268e,bca1c90da0466eb844489585a873268e.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/bc/bca1c90da0466eb844489585a873268e.ogg,23629,Alotepec-39_leg-1
a826a1f0a1a98669ab0d992d812fabfc,a826a1f0a1a98669ab0d992d812fabfc.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/a8/a826a1f0a1a98669ab0d992d812fabfc.wav,168174,Alotepec-39_leg-1
528e759148f64ec7c8f4293693491348,528e759148f64ec7c8f4293693491348.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/52/528e759148f64ec7c8f4293693491348.mp3,14125,Alotepec-140_walk-1
34f2c878d636a358e0f108c4855ba74f,34f2c878d636a358e0f108c4855ba74f.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/34/34f2c878d636a358e0f108c4855ba74f.ogg,31447,Alotepec-140_walk-1
5890a40d6e567e132b76ee1e7908f5da,5890a40d6e567e132b76ee1e7908f5da.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/58/5890a40d6e567e132b76ee1e7908f5da.wav,232688,Alotepec-140_walk-1
aac496fd2125651ea2b51e3501dea209,aac496fd2125651ea2b51e3501dea209.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/aa/aac496fd2125651ea2b51e3501dea209.mp3,11820,Alotepec-105_roadpath-1
2f5337183dc3d4960fff924be8cff9b5,2f5337183dc3d4960fff924be8cff9b5.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/2f/2f5337183dc3d4960fff924be8cff9b5.ogg,23235,Alotepec-105_roadpath-1
772ebf5558bc93a744381f4da60e6706,772ebf5558bc93a744381f4da60e6706.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/77/772ebf5558bc93a744381f4da60e6706.wav,188910,Alotepec-105_roadpath-1
2bd49cd7952994104a1bdbe6e0f2a854,2bd49cd7952994104a1bdbe6e0f2a854.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/2b/2bd49cd7952994104a1bdbe6e0f2a854.mp3,15276,Alotepec-139_come-1
d3e6ba807f90dad41d92827669d5bf41,d3e6ba807f90dad41d92827669d5bf41.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d3/d3e6ba807f90dad41d92827669d5bf41.ogg,30914,Alotepec-139_come-1
b1df38037d4993201527933b89da80cd,b1df38037d4993201527933b89da80cd.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/b1/b1df38037d4993201527933b89da80cd.wav,251118,Alotepec-139_come-1
a664e179f19873b098b1561b2d350bc1,a664e179f19873b098b1561b2d350bc1.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a6/a664e179f19873b098b1561b2d350bc1.mp3,16813,Alotepec-146_turn-1
f0423844634a7d4df9b9bb278db1f146,f0423844634a7d4df9b9bb278db1f146.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f0/f0423844634a7d4df9b9bb278db1f146.ogg,35626,Alotepec-146_turn-1
993acf3062441496724714a2e7c143b1,993acf3062441496724714a2e7c143b1.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/99/993acf3062441496724714a2e7c143b1.wav,278768,Alotepec-146_turn-1
21dfc72c97e3f80d86e922ae46992990,21dfc72c97e3f80d86e922ae46992990.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/21/21dfc72c97e3f80d86e922ae46992990.mp3,12587,Alotepec-148_swim-1
df4229d0cae5f083621405a535106bb9,df4229d0cae5f083621405a535106bb9.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/df/df4229d0cae5f083621405a535106bb9.ogg,27206,Alotepec-148_swim-1
71bf437a8a81e4851bdd6e67f97f4524,71bf437a8a81e4851bdd6e67f97f4524.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/71/71bf437a8a81e4851bdd6e67f97f4524.wav,205038,Alotepec-148_swim-1
6195e2a7bc46ef387546c9a3e151800b,6195e2a7bc46ef387546c9a3e151800b.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/61/6195e2a7bc46ef387546c9a3e151800b.mp3,15660,Alotepec-127_dirty-1
8f14ca881d6968ab38ff64d4394d1124,8f14ca881d6968ab38ff64d4394d1124.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8f/8f14ca881d6968ab38ff64d4394d1124.ogg,35770,Alotepec-127_dirty-1
79026a8493829475dc72275c4ffc078b,79026a8493829475dc72275c4ffc078b.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/79/79026a8493829475dc72275c4ffc078b.wav,258030,Alotepec-127_dirty-1
8714de2d6475883859828bc6231e97fe,8714de2d6475883859828bc6231e97fe.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/87/8714de2d6475883859828bc6231e97fe.mp3,11051,Alotepec-82_dust-1
17547fd6d3c0fd68852018b6f62144d7,17547fd6d3c0fd68852018b6f62144d7.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/17/17547fd6d3c0fd68852018b6f62144d7.ogg,22583,Alotepec-82_dust-1
8d9fce9f6adde78fc9bc6a4219f39265,8d9fce9f6adde78fc9bc6a4219f39265.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/8d/8d9fce9f6adde78fc9bc6a4219f39265.wav,175086,Alotepec-82_dust-1
66b66104e04cb0f6fa328e12abbb0027,66b66104e04cb0f6fa328e12abbb0027.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/66/66b66104e04cb0f6fa328e12abbb0027.mp3,11818,Alotepec-42_skin-1
98916986b36a824f5213eac07587aef5,98916986b36a824f5213eac07587aef5.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/98/98916986b36a824f5213eac07587aef5.ogg,26269,Alotepec-42_skin-1
1b93d8c554aec7828e18e16ba70188d4,1b93d8c554aec7828e18e16ba70188d4.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/1b/1b93d8c554aec7828e18e16ba70188d4.wav,191212,Alotepec-42_skin-1
5bedd83fc9dfb130f3f8f8d78ec6efa2,5bedd83fc9dfb130f3f8f8d78ec6efa2.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/5b/5bedd83fc9dfb130f3f8f8d78ec6efa2.mp3,14893,Alotepec-38_back-1
0fe3cfe9a5819f25273447297246f1d3,0fe3cfe9a5819f25273447297246f1d3.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/0f/0fe3cfe9a5819f25273447297246f1d3.ogg,32848,Alotepec-38_back-1
100468f2c9d3e008f0ce180d881c9547,100468f2c9d3e008f0ce180d881c9547.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/10/100468f2c9d3e008f0ce180d881c9547.wav,248816,Alotepec-38_back-1
08963583748f286b4d5c333c54b71add,08963583748f286b4d5c333c54b71add.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/08/08963583748f286b4d5c333c54b71add.mp3,11823,Alotepec-43_belly-1
9db50a4942bf7f920a9f90d7d6ade08a,9db50a4942bf7f920a9f90d7d6ade08a.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/9d/9db50a4942bf7f920a9f90d7d6ade08a.ogg,25147,Alotepec-43_belly-1
f3c73f113748f23c46d7a5fb713c9135,f3c73f113748f23c46d7a5fb713c9135.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/f3/f3c73f113748f23c46d7a5fb713c9135.wav,188914,Alotepec-43_belly-1
23338ef1050967c7fbd2b9a5097d4750,23338ef1050967c7fbd2b9a5097d4750.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/23/23338ef1050967c7fbd2b9a5097d4750.mp3,11435,Alotepec-41_bone-1
48ad6c736794f2be26b1f83768ebc53f,48ad6c736794f2be26b1f83768ebc53f.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/48/48ad6c736794f2be26b1f83768ebc53f.ogg,25134,Alotepec-41_bone-1
a6bec8ee26dac6e3e81334a711097b2f,a6bec8ee26dac6e3e81334a711097b2f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/a6/a6bec8ee26dac6e3e81334a711097b2f.wav,186606,Alotepec-41_bone-1
a9447ca35faa8ddd0230e3ae92b61d0f,a9447ca35faa8ddd0230e3ae92b61d0f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a9/a9447ca35faa8ddd0230e3ae92b61d0f.mp3,14518,Alotepec-44_intestines-1
32ae2e2619ca40ee28b4938e50f42ee1,32ae2e2619ca40ee28b4938e50f42ee1.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/32/32ae2e2619ca40ee28b4938e50f42ee1.ogg,32167,Alotepec-44_intestines-1
186b2576e0be02c208a4f37e5873ed0f,186b2576e0be02c208a4f37e5873ed0f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/18/186b2576e0be02c208a4f37e5873ed0f.wav,241912,Alotepec-44_intestines-1
b1175f1d2cbe72dd1bde75910e95021b,b1175f1d2cbe72dd1bde75910e95021b.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b1/b1175f1d2cbe72dd1bde75910e95021b.mp3,11437,Alotepec-46_liver-1
6c0ccfc4830f96a5da5f46e8a0add36f,6c0ccfc4830f96a5da5f46e8a0add36f.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/6c/6c0ccfc4830f96a5da5f46e8a0add36f.ogg,24062,Alotepec-46_liver-1
ba3dfaf36c29fe6ed3c5251d5db0737b,ba3dfaf36c29fe6ed3c5251d5db0737b.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/ba/ba3dfaf36c29fe6ed3c5251d5db0737b.wav,186608,Alotepec-46_liver-1
f6d5a815e3036370e5ecc14ac5a68604,f6d5a815e3036370e5ecc14ac5a68604.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f6/f6d5a815e3036370e5ecc14ac5a68604.mp3,13357,Alotepec-45_breast-1
1606642cd74d7193c46e0fd07f306e1e,1606642cd74d7193c46e0fd07f306e1e.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/16/1606642cd74d7193c46e0fd07f306e1e.ogg,28175,Alotepec-45_breast-1
1daa81ea6b1a4418f6bd551befe835b4,1daa81ea6b1a4418f6bd551befe835b4.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/1d/1daa81ea6b1a4418f6bd551befe835b4.wav,214970,Alotepec-45_breast-1
583091508a289bbe6fb5eddc9f03e9bf,583091508a289bbe6fb5eddc9f03e9bf.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/58/583091508a289bbe6fb5eddc9f03e9bf.mp3,12976,Alotepec-36_shoulder-1
6902d3cc4008758945b9cc96658ad0ef,6902d3cc4008758945b9cc96658ad0ef.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/69/6902d3cc4008758945b9cc96658ad0ef.ogg,28265,Alotepec-36_shoulder-1
642a5f2002d7f01f61112fa97aefb8a6,642a5f2002d7f01f61112fa97aefb8a6.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/64/642a5f2002d7f01f61112fa97aefb8a6.wav,209650,Alotepec-36_shoulder-1
9d38cf113b62d3973c700c277222ed20,9d38cf113b62d3973c700c277222ed20.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/9d/9d38cf113b62d3973c700c277222ed20.mp3,14509,Alotepec-168_think-1
b9348c6b133284a8c7bfd65e7af14026,b9348c6b133284a8c7bfd65e7af14026.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b9/b9348c6b133284a8c7bfd65e7af14026.ogg,32442,Alotepec-168_think-1
aa52508ab9d8480f8905a350890fc020,aa52508ab9d8480f8905a350890fc020.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/aa/aa52508ab9d8480f8905a350890fc020.wav,236216,Alotepec-168_think-1
69165b472ddfd72a7a129128d7b02411,69165b472ddfd72a7a129128d7b02411.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/69/69165b472ddfd72a7a129128d7b02411.mp3,14129,Alotepec-182_fear-1
56ac1cca99719ebebd36b61e67480b2c,56ac1cca99719ebebd36b61e67480b2c.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/56/56ac1cca99719ebebd36b61e67480b2c.ogg,29622,Alotepec-182_fear-1
78a122c2dd8cd629e8834f5c7c4d584d,78a122c2dd8cd629e8834f5c7c4d584d.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/78/78a122c2dd8cd629e8834f5c7c4d584d.wav,234996,Alotepec-182_fear-1
73da133d2123b122e30d53cb9b02d907,73da133d2123b122e30d53cb9b02d907.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/73/73da133d2123b122e30d53cb9b02d907.mp3,10669,Alotepec-40_blood-1
f3eae3ac3d54a5ca72f2f77fec99b60a,f3eae3ac3d54a5ca72f2f77fec99b60a.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f3/f3eae3ac3d54a5ca72f2f77fec99b60a.ogg,24898,Alotepec-40_blood-1
5a8f03911c00f2cda44567c3af8571e7,5a8f03911c00f2cda44567c3af8571e7.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/5a/5a8f03911c00f2cda44567c3af8571e7.wav,172784,Alotepec-40_blood-1
f32fd1c80003daa53f144045b2bf66f2,f32fd1c80003daa53f144045b2bf66f2.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f3/f32fd1c80003daa53f144045b2bf66f2.mp3,14124,Alotepec-27_head-1
d13b754292a430dc2841c8f36b8c6e95,d13b754292a430dc2841c8f36b8c6e95.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d1/d13b754292a430dc2841c8f36b8c6e95.ogg,30218,Alotepec-27_head-1
3474e320a47c2bcc00aba95a6bcc714b,3474e320a47c2bcc00aba95a6bcc714b.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/34/3474e320a47c2bcc00aba95a6bcc714b.wav,232068,Alotepec-27_head-1
4ecbd20fdb52161d67eabf671be41ea9,4ecbd20fdb52161d67eabf671be41ea9.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/4e/4ecbd20fdb52161d67eabf671be41ea9.mp3,11436,Alotepec-37_neck-1
17d81cca38582d0270c95465ab07bbfc,17d81cca38582d0270c95465ab07bbfc.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/17/17d81cca38582d0270c95465ab07bbfc.ogg,23608,Alotepec-37_neck-1
601b91659362aa38c997a15e55fe4c58,601b91659362aa38c997a15e55fe4c58.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/60/601b91659362aa38c997a15e55fe4c58.wav,184302,Alotepec-37_neck-1
60689ddcd3d7a9aa555cab2f3278fcf4,60689ddcd3d7a9aa555cab2f3278fcf4.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/60/60689ddcd3d7a9aa555cab2f3278fcf4.mp3,17194,Alotepec-28_hair-1
29b140cc8bda5ef05a9d996b81cdc202,29b140cc8bda5ef05a9d996b81cdc202.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/29/29b140cc8bda5ef05a9d996b81cdc202.ogg,37062,Alotepec-28_hair-1
2e109645962003ec7d8cc4c4a4ec3054,2e109645962003ec7d8cc4c4a4ec3054.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/2e/2e109645962003ec7d8cc4c4a4ec3054.wav,285982,Alotepec-28_hair-1
9595139280f878a9a5880da09f0bbd37,9595139280f878a9a5880da09f0bbd37.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/95/9595139280f878a9a5880da09f0bbd37.mp3,11435,Alotepec-30_nose-1
110119ca81f4c379e4d932e62b3e7f66,110119ca81f4c379e4d932e62b3e7f66.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/11/110119ca81f4c379e4d932e62b3e7f66.ogg,22845,Alotepec-30_nose-1
2e46b4e6a362c3aba66b7daaf705b992,2e46b4e6a362c3aba66b7daaf705b992.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/2e/2e46b4e6a362c3aba66b7daaf705b992.wav,184302,Alotepec-30_nose-1
ed98d33deb18b0defb4d808830aae504,ed98d33deb18b0defb4d808830aae504.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ed/ed98d33deb18b0defb4d808830aae504.mp3,12977,Alotepec-184_breathe-1
bd4108b8c40d298ce2416ba12cf51e94,bd4108b8c40d298ce2416ba12cf51e94.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/bd/bd4108b8c40d298ce2416ba12cf51e94.ogg,27051,Alotepec-184_breathe-1
4097b8811ab5a859c4282305397e89bf,4097b8811ab5a859c4282305397e89bf.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/40/4097b8811ab5a859c4282305397e89bf.wav,209652,Alotepec-184_breathe-1
6e8f4537aba37818c53188e4401c9dfa,6e8f4537aba37818c53188e4401c9dfa.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/6e/6e8f4537aba37818c53188e4401c9dfa.mp3,13739,Alotepec-166_sniffsmell-1
92c7e65f72f9db115fb659348a6a7a8e,92c7e65f72f9db115fb659348a6a7a8e.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/92/92c7e65f72f9db115fb659348a6a7a8e.ogg,28965,Alotepec-166_sniffsmell-1
88f238077ad7e9a3f4316d35a6892a9e,88f238077ad7e9a3f4316d35a6892a9e.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/88/88f238077ad7e9a3f4316d35a6892a9e.wav,225774,Alotepec-166_sniffsmell-1
e86da0a9c8ebb05a0412b923f22e96f9,e86da0a9c8ebb05a0412b923f22e96f9.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/e8/e86da0a9c8ebb05a0412b923f22e96f9.mp3,14507,Alotepec-32_mouth-1
921b611701c0787cf209202b1df7d256,921b611701c0787cf209202b1df7d256.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/92/921b611701c0787cf209202b1df7d256.ogg,33862,Alotepec-32_mouth-1
a1ebd1e2e4629b7318430856dd57b43b,a1ebd1e2e4629b7318430856dd57b43b.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/a1/a1ebd1e2e4629b7318430856dd57b43b.wav,241902,Alotepec-32_mouth-1
9803e7641798f0e82e62aae1e8ca0eba,9803e7641798f0e82e62aae1e8ca0eba.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/98/9803e7641798f0e82e62aae1e8ca0eba.mp3,14125,Alotepec-34_tooth-1
803ec8a4403d21a0f58942263f087562,803ec8a4403d21a0f58942263f087562.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/80/803ec8a4403d21a0f58942263f087562.ogg,32770,Alotepec-34_tooth-1
97ba144f0110fb4654948608f03bf6b3,97ba144f0110fb4654948608f03bf6b3.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/97/97ba144f0110fb4654948608f03bf6b3.wav,230384,Alotepec-34_tooth-1
4395c07d79e304304e5424d11c538169,4395c07d79e304304e5424d11c538169.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/43/4395c07d79e304304e5424d11c538169.mp3,12974,Alotepec-33_tongue-1
ec0fa1530873f21ff41e1c20daec3bc8,ec0fa1530873f21ff41e1c20daec3bc8.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ec/ec0fa1530873f21ff41e1c20daec3bc8.ogg,28732,Alotepec-33_tongue-1
0a17aa83bfa022f69cf9cd80d2c9e88f,0a17aa83bfa022f69cf9cd80d2c9e88f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/0a/0a17aa83bfa022f69cf9cd80d2c9e88f.wav,209648,Alotepec-33_tongue-1
0c88fa97bdf9102bd1c1d6d4b6f56beb,0c88fa97bdf9102bd1c1d6d4b6f56beb.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/0c/0c88fa97bdf9102bd1c1d6d4b6f56beb.mp3,15277,Alotepec-169_laugh-1
640a37ef065bde65c21a6df09c5fcd09,640a37ef065bde65c21a6df09c5fcd09.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/64/640a37ef065bde65c21a6df09c5fcd09.ogg,32022,Alotepec-169_laugh-1
9f135a8400d7982232ddbabc659846ea,9f135a8400d7982232ddbabc659846ea.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/9f/9f135a8400d7982232ddbabc659846ea.wav,253424,Alotepec-169_laugh-1
c9e12b57ed1723d9016333e9546b9ae8,c9e12b57ed1723d9016333e9546b9ae8.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c9/c9e12b57ed1723d9016333e9546b9ae8.mp3,15659,Alotepec-170_cry-1
a31af710b80a66cb99f64df23e00fc00,a31af710b80a66cb99f64df23e00fc00.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a3/a31af710b80a66cb99f64df23e00fc00.ogg,32909,Alotepec-170_cry-1
86522bd2cb53ff4f5e7d926ab675984e,86522bd2cb53ff4f5e7d926ab675984e.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/86/86522bd2cb53ff4f5e7d926ab675984e.wav,258030,Alotepec-170_cry-1
310532245e76791d79993f6f697abc11,310532245e76791d79993f6f697abc11.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/31/310532245e76791d79993f6f697abc11.mp3,13358,Alotepec-185_vomit-1
dfafd72f921a43676257f6426896991a,dfafd72f921a43676257f6426896991a.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/df/dfafd72f921a43676257f6426896991a.ogg,28169,Alotepec-185_vomit-1
ef7df3f1e96b258be4bf443f70c6e5a5,ef7df3f1e96b258be4bf443f70c6e5a5.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/ef/ef7df3f1e96b258be4bf443f70c6e5a5.wav,217806,Alotepec-185_vomit-1
ab5b6392f92abce61075a33bd77637c8,ab5b6392f92abce61075a33bd77637c8.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/ab/ab5b6392f92abce61075a33bd77637c8.mp3,15661,Alotepec-158_spit-1
bfe1ec97a24b21fa58fbf7e18d71ba1b,bfe1ec97a24b21fa58fbf7e18d71ba1b.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/bf/bfe1ec97a24b21fa58fbf7e18d71ba1b.ogg,32770,Alotepec-158_spit-1
c5b35316d29d21b97d0bdbde6bccbd79,c5b35316d29d21b97d0bdbde6bccbd79.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/c5/c5b35316d29d21b97d0bdbde6bccbd79.wav,258032,Alotepec-158_spit-1
665e03f3f3005ecdf5d7f31c00f9dd79,665e03f3f3005ecdf5d7f31c00f9dd79.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/66/665e03f3f3005ecdf5d7f31c00f9dd79.mp3,11818,Alotepec-153_eat-1
5802b32af8fbad93413a874ea97a0684,5802b32af8fbad93413a874ea97a0684.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/58/5802b32af8fbad93413a874ea97a0684.ogg,24787,Alotepec-153_eat-1
cd0171af94321f00937cfb52cd5d2bdc,cd0171af94321f00937cfb52cd5d2bdc.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/cd/cd0171af94321f00937cfb52cd5d2bdc.wav,188908,Alotepec-153_eat-1
f04c06c3405b17c3c4dec6ba8cd10288,f04c06c3405b17c3c4dec6ba8cd10288.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f0/f04c06c3405b17c3c4dec6ba8cd10288.mp3,12590,Alotepec-152_chew-1
1e5803f3a63212a11369465614557355,1e5803f3a63212a11369465614557355.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/1e/1e5803f3a63212a11369465614557355.ogg,24710,Alotepec-152_chew-1
b204a59d792bf66706f74492bcc4650f,b204a59d792bf66706f74492bcc4650f.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/b2/b204a59d792bf66706f74492bcc4650f.wav,205040,Alotepec-152_chew-1
