ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
65_mother,mother,1216,MOTHER,madre
66_father,father,1217,FATHER,padre
67_husband,husband,1200,HUSBAND,marido
68_wife,wife,1199,WIFE,esposa
69_day,day,1225,DAY (NOT NIGHT),día
70_night,night,1233,NIGHT,noche
71_moon,moon,1313,MOON,luna
72_star,star,1430,STAR,estrella
73_sky,sky,1732,SKY,cielo
74_water,water,948,WATER,agua
75_lake,lake,624,LAKE,lago
76_sea,sea,1474,SEA,mar
77_fire,fire,221,FIRE,fuego
78_smoke,smoke,778,SMOKE (EXHAUST),humo (del fuego)
79_ash,ash,646,ASH,ceniza
80_stone,stone,857,STONE,piedra
81_earthsoil,"earth, soil",1228,EARTH (SOIL),"tierra, suelo"
82_dust,dust,2,DUST,polvo
83_sand,sand,671,SAND,arena
84_rain,rain,658,RAIN (PRECIPITATION),lluvia
85_cloud,cloud,1489,CLOUD,nube
86_wind,wind,960,WIND,viento
87_fog,fog,249,FOG,niebla
88_thunder,thunder,1150,THUNDER,trueno
89_lightning,lightning,1654,LIGHTNING,relámpago
90_meatflesh,"meat, flesh",2615,FLESH OR MEAT,carne
91_salt,salt,1274,SALT,sal
92_fatgrease,"fat, grease",323,FAT (ORGANIC SUBSTANCE),grasa
93_fruit,fruit,1507,FRUIT,fruta
94_woodsforest,"woods, forest",420,FOREST,"bosque, selva, monte"
95_root,root,670,ROOT,raíz
96_branch,branch,1531,BRANCH,rama
97_leaf,leaf,628,LEAF,hoja
98_wood,wood,1295,STICK,palo (de madera)
99_grass,grass,606,GRASS,hierba
100_flower,flower,239,FLOWER,flor
101_thatchroof,"thatch, roof",2100,THATCH OR ROOF,paja (techo)
102_house,house,1252,HOUSE,casa
103_rope,rope,1218,ROPE,"cuerda, mecate"
104_needle,needle,1382,NEEDLE (FOR SEWING),aguja (para coser)
105_roadpath,"road, path",2457,PATH OR ROAD,camino
106_black,black,163,BLACK,negro
107_white,white,1335,WHITE,blanco
108_red,red,156,RED,rojo
109_green,green,1425,GREEN,verde
110_yellow,yellow,1424,YELLOW,amarillo
111_big,big,1202,BIG,grande
112_small,small,1246,SMALL,pequeño
113_long,long,1203,LONG,largo (cosas)
114_short,short,1645,SHORT,bajo
115_thick,thick,1244,THICK,grueso
116_thin,thin,2308,THIN,delgado (cosas)
117_narrow,narrow,1267,NARROW,angosto
118_wide,wide,1243,WIDE,ancho
119_sharp,sharp,1396,SHARP,"agudo, filoso"
120_bluntdull,"blunt, dull",379,BLUNT,"despuntado, no filoso"
121_shyashamed,"shy, ashamed",487,SHY,"tímido, avergonzado"
122_old,old,1229,OLD,viejo (persona)
123_painfulsick,"painful, sick",2103,PAINFUL OR SICK,doloroso
124_good,good,1035,GOOD,bueno
125_bad,bad,1292,BAD,malo
126_correcttrue,"correct, true",1725,CORRECT (RIGHT),"correcto, cierto"
127_dirty,dirty,1230,DIRTY,sucio
128_rotten,rotten,1728,ROTTEN,podrido
129_all,all,98,ALL,todos
130_heavy,heavy,1210,HEAVY,pesado
131_far,far,1406,FAR,lejos
132_near,near,1942,NEAR,cerca
133_warm,warm,1232,WARM,calor (tiempo)
134_cold,cold,1287,COLD,frío (tiempo)
135_dry,dry,1398,DRY,secar (tr.)
136_wet,wet,1726,WET,mojado
137_new,new,1231,NEW,nuevo
138_other,other,197,OTHER,otro
139_come,come,1446,COME,llegar
140_walk,walk,1443,WALK,caminar
141_grow,grow,479,GROW,crecer
142_stand,stand,1442,STAND,pararse
143_sit,sit,1416,SIT,sentarse
144_fall,fall,1280,FALL,caerse
145_liedown,lie down,215,LIE DOWN,acostarse
146_turn,turn,1588,TURN,voltear
147_climb,climb,1102,CLIMB,subir (escalera)
148_swim,swim,1439,SWIM,nadar
149_flyverb,fly (verb),1441,FLY (MOVE THROUGH AIR),volar
150_throw,throw,1456,THROW,tirar (piedra)
151_hide,hide,602,HIDE (CONCEAL),esconderse
152_chew,chew,321,CHEW,masticar
153_eat,eat,1336,EAT,comer
154_drink,drink,1401,DRINK,beber
155_bite,bite,1403,BITE,morder
156_suck,suck,1421,SUCK,amamantar
157_yawn,yawn,1028,YAWN,bostezar
158_spit,spit,1440,SPIT,escupir
159_dream,dream,1920,DREAM (SOMETHING),soñar
160_sleep,sleep,1585,SLEEP,dormir
161_live,live,1422,BE ALIVE,vivir
162_die,die,2101,BE DEAD OR DIE,morir
163_kill,kill,1417,KILL,matar
164_see,see,1409,SEE,ver
165_hear,hear,1408,HEAR,oír
166_sniffsmell,"sniff, smell",1586,SMELL (PERCEIVE),oler
167_know,know,1410,KNOW (SOMETHING),saber
168_think,think,2271,THINK,pensar
169_laugh,laugh,1355,LAUGH,reirse
170_cry,cry,1839,CRY,llorar
171_blow,blow,175,BLOW (OF WIND),soplar (viento)
172_burn,burn,2102,BURN,quemar (algo)
173_flow,flow,2003,FLOW,fluir
174_sew,sew,1457,SEW,coser (ropa)
175_pound,pound,354,POUND,"batir, moler"
176_hit,hit,1433,HIT,pegar (con palo)
177_cut,cut,1432,CUT,cortar (leña)
178_split,split,1437,SPLIT,dividir
179_dig,dig,1418,DIG,excavar
180_hunt,hunt,1435,HUNT,cazar
181_hold,hold,1448,HOLD,"tener, agarrar"
182_fear,fear,1419,FEAR (BE AFRAID),tener miedo
183_count,count,1420,COUNT,contar (números)
184_breathe,breathe,1407,BREATHE,respirar
185_vomit,vomit,1278,VOMIT,vomitar
186_tieup,tie (up),1094,FASTEN,"amarrar, atar"
187_squeeze,squeeze,1414,SQUEEZE,exprimir (jugo)
188_swell,swell,1573,SWELL,hincharse
189_say,say,1458,SAY,decir
190_scratch,scratch,1436,SCRATCH,razguñar
191_stab,stab,1434,STAB,apuñalar
192_buy,buy,1869,BUY,comprar
193_steal,steal,713,STEAL,robar
194_choose,choose,1750,CHOOSE,escojer
195_plant,plant,1486,PLANT (SOMETHING),plantar
196_cook,cook,1100,COOK (SOMETHING),cocinar (en general)
197_shoot,shoot,1172,SHOOT,disparar (con flecha)
198_work,work,1086,WORK (ACTIVITY),trabajar
199_open,open,1156,OPEN,abrir
