ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Alotepec-68_wife-1,,Alotepec,68_wife,►,►,,,Kondic2019,,false,,
Alotepec-69_day-1,,Alotepec,69_day,►,►,,,Kondic2019,,false,,
Alotepec-70_night-1,,Alotepec,70_night,►,►,,,Kondic2019,,false,,
Alotepec-71_moon-1,,Alotepec,71_moon,►,►,,,Kondic2019,,false,,
Alotepec-72_star-1,,Alotepec,72_star,►,►,,,Kondic2019,,false,,
Alotepec-73_sky-1,,Alotepec,73_sky,►,►,,,Kondic2019,,false,,
Alotepec-74_water-1,,Alotepec,74_water,►,►,,,Kondic2019,,false,,
Alotepec-75_lake-1,,Alotepec,75_lake,►,►,,,Kondic2019,,false,,
Alotepec-76_sea-1,,Alotepec,76_sea,►,►,,,Kondic2019,,false,,
Alotepec-77_fire-1,,Alotepec,77_fire,►,►,,,Kondic2019,,false,,
Alotepec-78_smoke-1,,Alotepec,78_smoke,►,►,,,Kondic2019,,false,,
Alotepec-79_ash-1,,Alotepec,79_ash,►,►,,,Kondic2019,,false,,
Alotepec-80_stone-1,,Alotepec,80_stone,►,►,,,Kondic2019,,false,,
Alotepec-81_earthsoil-1,,Alotepec,81_earthsoil,►,►,,,Kondic2019,,false,,
Alotepec-82_dust-1,,Alotepec,82_dust,►,►,,,Kondic2019,,false,,
Alotepec-83_sand-1,,Alotepec,83_sand,►,►,,,Kondic2019,,false,,
Alotepec-84_rain-1,,Alotepec,84_rain,►,►,,,Kondic2019,,false,,
Alotepec-85_cloud-1,,Alotepec,85_cloud,►,►,,,Kondic2019,,false,,
Alotepec-87_fog-1,,Alotepec,87_fog,►,►,,,Kondic2019,,false,,
Alotepec-88_thunder-1,,Alotepec,88_thunder,►,►,,,Kondic2019,,false,,
Alotepec-89_lightning-1,,Alotepec,89_lightning,►,►,,,Kondic2019,,false,,
Alotepec-90_meatflesh-1,,Alotepec,90_meatflesh,►,►,,,Kondic2019,,false,,
Alotepec-91_salt-1,,Alotepec,91_salt,►,►,,,Kondic2019,,false,,
Alotepec-92_fatgrease-1,,Alotepec,92_fatgrease,►,►,,,Kondic2019,,false,,
Alotepec-93_fruit-1,,Alotepec,93_fruit,►,►,,,Kondic2019,,false,,
Alotepec-95_root-1,,Alotepec,95_root,►,►,,,Kondic2019,,false,,
Alotepec-96_branch-1,,Alotepec,96_branch,►,►,,,Kondic2019,,false,,
Alotepec-97_leaf-1,,Alotepec,97_leaf,►,►,,,Kondic2019,,false,,
Alotepec-98_wood-1,,Alotepec,98_wood,►,►,,,Kondic2019,,false,,
Alotepec-99_grass-1,,Alotepec,99_grass,►,►,,,Kondic2019,,false,,
Alotepec-100_flower-1,,Alotepec,100_flower,►,►,,,Kondic2019,,false,,
Alotepec-101_thatchroof-1,,Alotepec,101_thatchroof,►,►,,,Kondic2019,,false,,
Alotepec-102_house-1,,Alotepec,102_house,►,►,,,Kondic2019,,false,,
Alotepec-103_rope-1,,Alotepec,103_rope,►,►,,,Kondic2019,,false,,
Alotepec-104_needle-1,,Alotepec,104_needle,►,►,,,Kondic2019,,false,,
Alotepec-105_roadpath-1,,Alotepec,105_roadpath,►,►,,,Kondic2019,,false,,
Alotepec-106_black-1,,Alotepec,106_black,►,►,,,Kondic2019,,false,,
Alotepec-107_white-1,,Alotepec,107_white,►,►,,,Kondic2019,,false,,
Alotepec-108_red-1,,Alotepec,108_red,►,►,,,Kondic2019,,false,,
Alotepec-109_green-1,,Alotepec,109_green,►,►,,,Kondic2019,,false,,
Alotepec-110_yellow-1,,Alotepec,110_yellow,►,►,,,Kondic2019,,false,,
Alotepec-111_big-1,,Alotepec,111_big,►,►,,,Kondic2019,,false,,
Alotepec-112_small-1,,Alotepec,112_small,►,►,,,Kondic2019,,false,,
Alotepec-113_long-1,,Alotepec,113_long,►,►,,,Kondic2019,,false,,
Alotepec-114_short-1,,Alotepec,114_short,►,►,,,Kondic2019,,false,,
Alotepec-115_thick-1,,Alotepec,115_thick,►,►,,,Kondic2019,,false,,
Alotepec-116_thin-1,,Alotepec,116_thin,►,►,,,Kondic2019,,false,,
Alotepec-117_narrow-1,,Alotepec,117_narrow,►,►,,,Kondic2019,,false,,
Alotepec-118_wide-1,,Alotepec,118_wide,►,►,,,Kondic2019,,false,,
Alotepec-119_sharp-1,,Alotepec,119_sharp,►,►,,,Kondic2019,,false,,
Alotepec-120_bluntdull-1,,Alotepec,120_bluntdull,►,►,,,Kondic2019,,false,,
Alotepec-121_shyashamed-1,,Alotepec,121_shyashamed,►,►,,,Kondic2019,,false,,
Alotepec-122_old-1,,Alotepec,122_old,►,►,,,Kondic2019,,false,,
Alotepec-123_painfulsick-1,,Alotepec,123_painfulsick,►,►,,,Kondic2019,,false,,
Alotepec-124_good-1,,Alotepec,124_good,►,►,,,Kondic2019,,false,,
Alotepec-125_bad-1,,Alotepec,125_bad,►,►,,,Kondic2019,,false,,
Alotepec-126_correcttrue-1,,Alotepec,126_correcttrue,►,►,,,Kondic2019,,false,,
Alotepec-127_dirty-1,,Alotepec,127_dirty,►,►,,,Kondic2019,,false,,
Alotepec-128_rotten-1,,Alotepec,128_rotten,►,►,,,Kondic2019,,false,,
Alotepec-129_all-1,,Alotepec,129_all,►,►,,,Kondic2019,,false,,
Alotepec-130_heavy-1,,Alotepec,130_heavy,►,►,,,Kondic2019,,false,,
Alotepec-131_far-1,,Alotepec,131_far,►,►,,,Kondic2019,,false,,
Alotepec-132_near-1,,Alotepec,132_near,►,►,,,Kondic2019,,false,,
Alotepec-133_warm-1,,Alotepec,133_warm,►,►,,,Kondic2019,,false,,
Alotepec-134_cold-1,,Alotepec,134_cold,►,►,,,Kondic2019,,false,,
Alotepec-135_dry-1,,Alotepec,135_dry,►,►,,,Kondic2019,,false,,
Alotepec-136_wet-1,,Alotepec,136_wet,►,►,,,Kondic2019,,false,,
Alotepec-137_new-1,,Alotepec,137_new,►,►,,,Kondic2019,,false,,
Alotepec-138_other-1,,Alotepec,138_other,►,►,,,Kondic2019,,false,,
Alotepec-139_come-1,,Alotepec,139_come,►,►,,,Kondic2019,,false,,
Alotepec-140_walk-1,,Alotepec,140_walk,►,►,,,Kondic2019,,false,,
Alotepec-141_grow-1,,Alotepec,141_grow,►,►,,,Kondic2019,,false,,
Alotepec-142_stand-1,,Alotepec,142_stand,►,►,,,Kondic2019,,false,,
Alotepec-143_sit-1,,Alotepec,143_sit,►,►,,,Kondic2019,,false,,
Alotepec-144_fall-1,,Alotepec,144_fall,►,►,,,Kondic2019,,false,,
Alotepec-145_liedown-1,,Alotepec,145_liedown,►,►,,,Kondic2019,,false,,
Alotepec-146_turn-1,,Alotepec,146_turn,►,►,,,Kondic2019,,false,,
Alotepec-147_climb-1,,Alotepec,147_climb,►,►,,,Kondic2019,,false,,
Alotepec-148_swim-1,,Alotepec,148_swim,►,►,,,Kondic2019,,false,,
Alotepec-149_flyverb-1,,Alotepec,149_flyverb,►,►,,,Kondic2019,,false,,
Alotepec-150_throw-1,,Alotepec,150_throw,►,►,,,Kondic2019,,false,,
Alotepec-151_hide-1,,Alotepec,151_hide,►,►,,,Kondic2019,,false,,
Alotepec-152_chew-1,,Alotepec,152_chew,►,►,,,Kondic2019,,false,,
Alotepec-153_eat-1,,Alotepec,153_eat,►,►,,,Kondic2019,,false,,
Alotepec-154_drink-1,,Alotepec,154_drink,►,►,,,Kondic2019,,false,,
Alotepec-155_bite-1,,Alotepec,155_bite,►,►,,,Kondic2019,,false,,
Alotepec-156_suck-1,,Alotepec,156_suck,►,►,,,Kondic2019,,false,,
Alotepec-158_spit-1,,Alotepec,158_spit,►,►,,,Kondic2019,,false,,
Alotepec-159_dream-1,,Alotepec,159_dream,►,►,,,Kondic2019,,false,,
Alotepec-160_sleep-1,,Alotepec,160_sleep,►,►,,,Kondic2019,,false,,
Alotepec-161_live-1,,Alotepec,161_live,►,►,,,Kondic2019,,false,,
Alotepec-162_die-1,,Alotepec,162_die,►,►,,,Kondic2019,,false,,
Alotepec-163_kill-1,,Alotepec,163_kill,►,►,,,Kondic2019,,false,,
Alotepec-164_see-1,,Alotepec,164_see,►,►,,,Kondic2019,,false,,
Alotepec-165_hear-1,,Alotepec,165_hear,►,►,,,Kondic2019,,false,,
Alotepec-166_sniffsmell-1,,Alotepec,166_sniffsmell,►,►,,,Kondic2019,,false,,
Alotepec-168_think-1,,Alotepec,168_think,►,►,,,Kondic2019,,false,,
Alotepec-169_laugh-1,,Alotepec,169_laugh,►,►,,,Kondic2019,,false,,
Alotepec-170_cry-1,,Alotepec,170_cry,►,►,,,Kondic2019,,false,,
Alotepec-171_blow-1,,Alotepec,171_blow,►,►,,,Kondic2019,,false,,
Alotepec-172_burn-1,,Alotepec,172_burn,►,►,,,Kondic2019,,false,,
Alotepec-173_flow-1,,Alotepec,173_flow,►,►,,,Kondic2019,,false,,
Alotepec-175_pound-1,,Alotepec,175_pound,►,►,,,Kondic2019,,false,,
Alotepec-176_hit-1,,Alotepec,176_hit,►,►,,,Kondic2019,,false,,
Alotepec-177_cut-1,,Alotepec,177_cut,►,►,,,Kondic2019,,false,,
Alotepec-178_split-1,,Alotepec,178_split,►,►,,,Kondic2019,,false,,
Alotepec-179_dig-1,,Alotepec,179_dig,►,►,,,Kondic2019,,false,,
Alotepec-180_hunt-1,,Alotepec,180_hunt,►,►,,,Kondic2019,,false,,
Alotepec-181_hold-1,,Alotepec,181_hold,►,►,,,Kondic2019,,false,,
Alotepec-182_fear-1,,Alotepec,182_fear,►,►,,,Kondic2019,,false,,
Alotepec-183_count-1,,Alotepec,183_count,►,►,,,Kondic2019,,false,,
Alotepec-184_breathe-1,,Alotepec,184_breathe,►,►,,,Kondic2019,,false,,
Alotepec-185_vomit-1,,Alotepec,185_vomit,►,►,,,Kondic2019,,false,,
Alotepec-186_tieup-1,,Alotepec,186_tieup,►,►,,,Kondic2019,,false,,
Alotepec-187_squeeze-1,,Alotepec,187_squeeze,►,►,,,Kondic2019,,false,,
Alotepec-188_swell-1,,Alotepec,188_swell,►,►,,,Kondic2019,,false,,
Alotepec-189_say-1,,Alotepec,189_say,►,►,,,Kondic2019,,false,,
Alotepec-190_scratch-1,,Alotepec,190_scratch,►,►,,,Kondic2019,,false,,
Alotepec-191_stab-1,,Alotepec,191_stab,►,►,,,Kondic2019,,false,,
Alotepec-192_buy-1,,Alotepec,192_buy,►,►,,,Kondic2019,,false,,
Alotepec-193_steal-1,,Alotepec,193_steal,►,►,,,Kondic2019,,false,,
Alotepec-195_plant-1,,Alotepec,195_plant,►,►,,,Kondic2019,,false,,
Alotepec-196_cook-1,,Alotepec,196_cook,►,►,,,Kondic2019,,false,,
Alotepec-197_shoot-1,,Alotepec,197_shoot,►,►,,,Kondic2019,,false,,
Alotepec-198_work-1,,Alotepec,198_work,►,►,,,Kondic2019,,false,,
Alotepec-199_open-1,,Alotepec,199_open,►,►,,,Kondic2019,,false,,
Ayutla-1_one-1,,Ayutla,1_one,►,►,,,Kondic2019,,false,,
Ayutla-2_two-1,,Ayutla,2_two,►,►,,,Kondic2019,,false,,
Ayutla-3_three-1,,Ayutla,3_three,►,►,,,Kondic2019,,false,,
Ayutla-4_four-1,,Ayutla,4_four,►,►,,,Kondic2019,,false,,
Ayutla-5_year-1,,Ayutla,5_year,►,►,,,Kondic2019,,false,,
Ayutla-8_i-1,,Ayutla,8_i,►,►,,,Kondic2019,,false,,
Ayutla-10_weallincl-1,,Ayutla,10_weallincl,►,►,,,Kondic2019,,false,,
Ayutla-11_yousg-1,,Ayutla,11_yousg,►,►,,,Kondic2019,,false,,
Ayutla-12_heshe-1,,Ayutla,12_heshe,►,►,,,Kondic2019,,false,,
Ayutla-13_theyall-1,,Ayutla,13_theyall,►,►,,,Kondic2019,,false,,
Ayutla-14_nonot-1,,Ayutla,14_nonot,►,►,,,Kondic2019,,false,,
Ayutla-15_what-1,,Ayutla,15_what,►,►,,,Kondic2019,,false,,
Ayutla-16_who-1,,Ayutla,16_who,►,►,,,Kondic2019,,false,,
Ayutla-17_where-1,,Ayutla,17_where,►,►,,,Kondic2019,,false,,
Ayutla-18_when-1,,Ayutla,18_when,►,►,,,Kondic2019,,false,,
Ayutla-19_how-1,,Ayutla,19_how,►,►,,,Kondic2019,,false,,
Ayutla-20_this-1,,Ayutla,20_this,►,►,,,Kondic2019,,false,,
Ayutla-21_that-1,,Ayutla,21_that,►,►,,,Kondic2019,,false,,
Ayutla-24_below-1,,Ayutla,24_below,►,►,,,Kondic2019,,false,,
Ayutla-27_head-1,,Ayutla,27_head,►,►,,,Kondic2019,,false,,
Ayutla-28_hair-1,,Ayutla,28_hair,►,►,,,Kondic2019,,false,,
Ayutla-29_eye-1,,Ayutla,29_eye,►,►,,,Kondic2019,,false,,
Ayutla-30_nose-1,,Ayutla,30_nose,►,►,,,Kondic2019,,false,,
Ayutla-31_ear-1,,Ayutla,31_ear,►,►,,,Kondic2019,,false,,
Ayutla-32_mouth-1,,Ayutla,32_mouth,►,►,,,Kondic2019,,false,,
Ayutla-33_tongue-1,,Ayutla,33_tongue,►,►,,,Kondic2019,,false,,
Ayutla-34_tooth-1,,Ayutla,34_tooth,►,►,,,Kondic2019,,false,,
Ayutla-35_hand-1,,Ayutla,35_hand,►,►,,,Kondic2019,,false,,
Ayutla-37_neck-1,,Ayutla,37_neck,►,►,,,Kondic2019,,false,,
Ayutla-40_blood-1,,Ayutla,40_blood,►,►,,,Kondic2019,,false,,
Ayutla-41_bone-1,,Ayutla,41_bone,►,►,,,Kondic2019,,false,,
Ayutla-43_belly-1,,Ayutla,43_belly,►,►,,,Kondic2019,,false,,
Ayutla-45_breast-1,,Ayutla,45_breast,►,►,,,Kondic2019,,false,,
Ayutla-47_dog-1,,Ayutla,47_dog,►,►,,,Kondic2019,,false,,
Ayutla-48_bird-1,,Ayutla,48_bird,►,►,,,Kondic2019,,false,,
Ayutla-49_fish-1,,Ayutla,49_fish,►,►,,,Kondic2019,,false,,
Ayutla-50_snake-1,,Ayutla,50_snake,►,►,,,Kondic2019,,false,,
Ayutla-53_rat-1,,Ayutla,53_rat,►,►,,,Kondic2019,,false,,
Ayutla-56_egg-1,,Ayutla,56_egg,►,►,,,Kondic2019,,false,,
Ayutla-57_tail-1,,Ayutla,57_tail,►,►,,,Kondic2019,,false,,
Ayutla-60_person-1,,Ayutla,60_person,►,►,,,Kondic2019,,false,,
Ayutla-61_man-1,,Ayutla,61_man,►,►,,,Kondic2019,,false,,
Ayutla-62_woman-1,,Ayutla,62_woman,►,►,,,Kondic2019,,false,,
Ayutla-63_child-1,,Ayutla,63_child,►,►,,,Kondic2019,,false,,
Ayutla-64_name-1,,Ayutla,64_name,►,►,,,Kondic2019,,false,,
Ayutla-65_mother-1,,Ayutla,65_mother,►,►,,,Kondic2019,,false,,
Ayutla-66_father-1,,Ayutla,66_father,►,►,,,Kondic2019,,false,,
Ayutla-67_husband-1,,Ayutla,67_husband,►,►,,,Kondic2019,,false,,
Ayutla-68_wife-1,,Ayutla,68_wife,►,►,,,Kondic2019,,false,,
Ayutla-69_day-1,,Ayutla,69_day,►,►,,,Kondic2019,,false,,
Ayutla-70_night-1,,Ayutla,70_night,►,►,,,Kondic2019,,false,,
Ayutla-71_moon-1,,Ayutla,71_moon,►,►,,,Kondic2019,,false,,
Ayutla-72_star-1,,Ayutla,72_star,►,►,,,Kondic2019,,false,,
Ayutla-74_water-1,,Ayutla,74_water,►,►,,,Kondic2019,,false,,
Ayutla-77_fire-1,,Ayutla,77_fire,►,►,,,Kondic2019,,false,,
Ayutla-78_smoke-1,,Ayutla,78_smoke,►,►,,,Kondic2019,,false,,
Ayutla-80_stone-1,,Ayutla,80_stone,►,►,,,Kondic2019,,false,,
Ayutla-81_earthsoil-1,,Ayutla,81_earthsoil,►,►,,,Kondic2019,,false,,
Ayutla-83_sand-1,,Ayutla,83_sand,►,►,,,Kondic2019,,false,,
Ayutla-84_rain-1,,Ayutla,84_rain,►,►,,,Kondic2019,,false,,
Ayutla-86_wind-1,,Ayutla,86_wind,►,►,,,Kondic2019,,false,,
Ayutla-88_thunder-1,,Ayutla,88_thunder,►,►,,,Kondic2019,,false,,
Ayutla-89_lightning-1,,Ayutla,89_lightning,►,►,,,Kondic2019,,false,,
Ayutla-90_meatflesh-1,,Ayutla,90_meatflesh,►,►,,,Kondic2019,,false,,
Ayutla-91_salt-1,,Ayutla,91_salt,►,►,,,Kondic2019,,false,,
Ayutla-92_fatgrease-1,,Ayutla,92_fatgrease,►,►,,,Kondic2019,,false,,
Ayutla-93_fruit-1,,Ayutla,93_fruit,►,►,,,Kondic2019,,false,,
Ayutla-94_woodsforest-1,,Ayutla,94_woodsforest,►,►,,,Kondic2019,,false,,
Ayutla-98_wood-1,,Ayutla,98_wood,►,►,,,Kondic2019,,false,,
Ayutla-99_grass-1,,Ayutla,99_grass,►,►,,,Kondic2019,,false,,
Ayutla-100_flower-1,,Ayutla,100_flower,►,►,,,Kondic2019,,false,,
Ayutla-102_house-1,,Ayutla,102_house,►,►,,,Kondic2019,,false,,
Ayutla-103_rope-1,,Ayutla,103_rope,►,►,,,Kondic2019,,false,,
Ayutla-104_needle-1,,Ayutla,104_needle,►,►,,,Kondic2019,,false,,
Ayutla-105_roadpath-1,,Ayutla,105_roadpath,►,►,,,Kondic2019,,false,,
Ayutla-106_black-1,,Ayutla,106_black,►,►,,,Kondic2019,,false,,
Ayutla-107_white-1,,Ayutla,107_white,►,►,,,Kondic2019,,false,,
Ayutla-109_green-1,,Ayutla,109_green,►,►,,,Kondic2019,,false,,
Ayutla-111_big-1,,Ayutla,111_big,►,►,,,Kondic2019,,false,,
Ayutla-112_small-1,,Ayutla,112_small,►,►,,,Kondic2019,,false,,
Ayutla-114_short-1,,Ayutla,114_short,►,►,,,Kondic2019,,false,,
Ayutla-115_thick-1,,Ayutla,115_thick,►,►,,,Kondic2019,,false,,
Ayutla-116_thin-1,,Ayutla,116_thin,►,►,,,Kondic2019,,false,,
Ayutla-117_narrow-1,,Ayutla,117_narrow,►,►,,,Kondic2019,,false,,
Ayutla-121_shyashamed-1,,Ayutla,121_shyashamed,►,►,,,Kondic2019,,false,,
Ayutla-122_old-1,,Ayutla,122_old,►,►,,,Kondic2019,,false,,
Ayutla-123_painfulsick-1,,Ayutla,123_painfulsick,►,►,,,Kondic2019,,false,,
Ayutla-124_good-1,,Ayutla,124_good,►,►,,,Kondic2019,,false,,
Ayutla-125_bad-1,,Ayutla,125_bad,►,►,,,Kondic2019,,false,,
Ayutla-126_correcttrue-1,,Ayutla,126_correcttrue,►,►,,,Kondic2019,,false,,
Ayutla-127_dirty-1,,Ayutla,127_dirty,►,►,,,Kondic2019,,false,,
Ayutla-129_all-1,,Ayutla,129_all,►,►,,,Kondic2019,,false,,
Ayutla-130_heavy-1,,Ayutla,130_heavy,►,►,,,Kondic2019,,false,,
Ayutla-131_far-1,,Ayutla,131_far,►,►,,,Kondic2019,,false,,
Ayutla-132_near-1,,Ayutla,132_near,►,►,,,Kondic2019,,false,,
Ayutla-133_warm-1,,Ayutla,133_warm,►,►,,,Kondic2019,,false,,
Ayutla-134_cold-1,,Ayutla,134_cold,►,►,,,Kondic2019,,false,,
Ayutla-135_dry-1,,Ayutla,135_dry,►,►,,,Kondic2019,,false,,
Ayutla-136_wet-1,,Ayutla,136_wet,►,►,,,Kondic2019,,false,,
Ayutla-137_new-1,,Ayutla,137_new,►,►,,,Kondic2019,,false,,
Ayutla-138_other-1,,Ayutla,138_other,►,►,,,Kondic2019,,false,,
Ayutla-139_come-1,,Ayutla,139_come,►,►,,,Kondic2019,,false,,
Ayutla-140_walk-1,,Ayutla,140_walk,►,►,,,Kondic2019,,false,,
Ayutla-142_stand-1,,Ayutla,142_stand,►,►,,,Kondic2019,,false,,
Ayutla-143_sit-1,,Ayutla,143_sit,►,►,,,Kondic2019,,false,,
Ayutla-144_fall-1,,Ayutla,144_fall,►,►,,,Kondic2019,,false,,
Ayutla-145_liedown-1,,Ayutla,145_liedown,►,►,,,Kondic2019,,false,,
Ayutla-146_turn-1,,Ayutla,146_turn,►,►,,,Kondic2019,,false,,
Ayutla-147_climb-1,,Ayutla,147_climb,►,►,,,Kondic2019,,false,,
Ayutla-148_swim-1,,Ayutla,148_swim,►,►,,,Kondic2019,,false,,
Ayutla-149_flyverb-1,,Ayutla,149_flyverb,►,►,,,Kondic2019,,false,,
Ayutla-150_throw-1,,Ayutla,150_throw,►,►,,,Kondic2019,,false,,
Ayutla-151_hide-1,,Ayutla,151_hide,►,►,,,Kondic2019,,false,,
Ayutla-153_eat-1,,Ayutla,153_eat,►,►,,,Kondic2019,,false,,
Ayutla-154_drink-1,,Ayutla,154_drink,►,►,,,Kondic2019,,false,,
Ayutla-156_suck-1,,Ayutla,156_suck,►,►,,,Kondic2019,,false,,
Ayutla-158_spit-1,,Ayutla,158_spit,►,►,,,Kondic2019,,false,,
Ayutla-159_dream-1,,Ayutla,159_dream,►,►,,,Kondic2019,,false,,
Ayutla-160_sleep-1,,Ayutla,160_sleep,►,►,,,Kondic2019,,false,,
Ayutla-161_live-1,,Ayutla,161_live,►,►,,,Kondic2019,,false,,
Ayutla-162_die-1,,Ayutla,162_die,►,►,,,Kondic2019,,false,,
Ayutla-163_kill-1,,Ayutla,163_kill,►,►,,,Kondic2019,,false,,
Ayutla-164_see-1,,Ayutla,164_see,►,►,,,Kondic2019,,false,,
Ayutla-165_hear-1,,Ayutla,165_hear,►,►,,,Kondic2019,,false,,
Ayutla-166_sniffsmell-1,,Ayutla,166_sniffsmell,►,►,,,Kondic2019,,false,,
Ayutla-167_know-1,,Ayutla,167_know,►,►,,,Kondic2019,,false,,
Ayutla-168_think-1,,Ayutla,168_think,►,►,,,Kondic2019,,false,,
Ayutla-169_laugh-1,,Ayutla,169_laugh,►,►,,,Kondic2019,,false,,
Ayutla-170_cry-1,,Ayutla,170_cry,►,►,,,Kondic2019,,false,,
Ayutla-171_blow-1,,Ayutla,171_blow,►,►,,,Kondic2019,,false,,
