ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Alotepec-112_small-1,,Alotepec,112_small,muʔutsk,muʔutsk,m u ʔ u ts k,,Kondic2019,,false,^ m uʔu ts k $,default
Alotepec-113_long-1,,Alotepec,113_long,jeɲ,jeɲ,j e ɲ,,Kondic2019,,false,^ j e ɲ $,default
Alotepec-114_short-1,,Alotepec,114_short,kon,kon,k o n,,Kondic2019,,false,^ k o n $,default
Alotepec-115_thick-1,,Alotepec,115_thick,mahps,mahps,m a h p s,,Kondic2019,,false,^ m a h p s $,default
Alotepec-116_thin-1,,Alotepec,116_thin,peh,peh,p e h,,Kondic2019,,false,^ p e h $,default
Alotepec-117_narrow-1,,Alotepec,117_narrow,muʔutsk,muʔutsk,m u ʔ u ts k,,Kondic2019,,false,^ m uʔu ts k $,default
Alotepec-118_wide-1,,Alotepec,118_wide,məhwiʔin,məhwiʔin,m ə h w i ʔ i n,,Kondic2019,,false,^ m ə h w iʔi n $,default
Alotepec-119_sharp-1,,Alotepec,119_sharp,həhpʃuʔuɲ,həhpʃuʔuɲ,h ə h p ʃ u ʔ u ɲ,,Kondic2019,,false,^ h ə h p ʃ uʔu ɲ $,default
Alotepec-120_bluntdull-1,,Alotepec,120_bluntdull,həhptuk,həhptuk,h ə h p t u k,,Kondic2019,,false,^ h ə h p t u k $,default
Alotepec-121_shyashamed-1,,Alotepec,121_shyashamed,tsotʲuʔump,tsotʲuʔump,ts o tʲ u ʔ u m p,,Kondic2019,,false,^ ts o tʲ uʔu m p $,default
Alotepec-122_old-1,,Alotepec,122_old,məhɒʔɒjɲ,məhɒʔɒjɲ,m ə h ɒ ʔ ɒ j ɲ,,Kondic2019,,false,^ m ə h ɒ ʔ ɒ j ɲ $,default
Alotepec-123_painfulsick-1,,Alotepec,123_painfulsick,pəhkp,pəhkp,p ə h k p,,Kondic2019,,false,^ p ə h k p $,default
Alotepec-124_good-1,,Alotepec,124_good,ojh,ojh,o j h,,Kondic2019,,false,^ o j h $,default
Alotepec-125_bad-1,,Alotepec,125_bad,kʲahjoʔjə,kʲahjoʔjə,kʲ a h j o ʔ j ə,,Kondic2019,,false,^ kʲ a h j o ʔ j ə $,default
Alotepec-126_correcttrue-1,,Alotepec,126_correcttrue,ojəʔə,ojəʔə,o j ə ʔ ə,,Kondic2019,,false,^ o j əʔə $,default
Alotepec-127_dirty-1,,Alotepec,127_dirty,aʃəʔək,aʃəʔək,a ʃ ə ʔ ə k,,Kondic2019,,false,^ a ʃ əʔə k $,default
Alotepec-128_rotten-1,,Alotepec,128_rotten,puʔuts,puʔuts,p u ʔ u ts,,Kondic2019,,false,^ p uʔu ts $,default
Alotepec-129_all-1,,Alotepec,129_all,niʔihtʲ,niʔihtʲ,n i ʔ i h tʲ,,Kondic2019,,false,^ n iʔi h tʲ $,default
Alotepec-130_heavy-1,,Alotepec,130_heavy,heʔents,heʔents,h e ʔ e n ts,,Kondic2019,,false,^ h eʔe n ts $,default
Alotepec-131_far-1,,Alotepec,131_far,həgam,həgam,h ə g a m,,Kondic2019,,false,^ h ə g a m $,default
Alotepec-132_near-1,,Alotepec,132_near,wingon,wingon,w i n g o n,,Kondic2019,,false,^ w i n g o n $,default
Alotepec-133_warm-1,,Alotepec,133_warm,an,an,a n,,Kondic2019,,false,^ a n $,default
Alotepec-134_cold-1,,Alotepec,134_cold,pakʲ,pakʲ,p a kʲ,,Kondic2019,,false,^ p a kʲ $,default
Alotepec-135_dry-1,,Alotepec,135_dry,təʔəts,təʔəts,t ə ʔ ə ts,,Kondic2019,,false,^ t əʔə ts $,default
Alotepec-136_wet-1,,Alotepec,136_wet,ʃoʔok,ʃoʔok,ʃ o ʔ o k,,Kondic2019,,false,^ ʃ oʔo k $,default
Alotepec-137_new-1,,Alotepec,137_new,hembʲ,hembʲ,h e m bʲ,,Kondic2019,,false,^ h e m bʲ $,default
Alotepec-138_other-1,,Alotepec,138_other,wiʔingpə,wiʔingpə,w i ʔ i n g p ə,,Kondic2019,,false,^ w iʔi n g p ə $,default
Alotepec-139_come-1,,Alotepec,139_come,hat,hat,h a t,<hat IMP 'come!',Kondic2019,,false,^ h a t $,default
Alotepec-140_walk-1,,Alotepec,140_walk,jeʔepʲ,jeʔepʲ,j e ʔ e pʲ,<jeʔep-j walk-GR 'walks',Kondic2019,,false,^ j eʔe pʲ $,default
Alotepec-141_grow-1,,Alotepec,141_grow,jeʔekʲ,jeʔekʲ,j e ʔ e kʲ,<tə-jeʔek-j already-grow-GR '(s/he) already grew up',Kondic2019,,false,^ j eʔe kʲ $,default
Alotepec-142_stand-1,,Alotepec,142_stand,tanə,tanə,t a n ə,<tan-ə stand-IMP?  'stand!',Kondic2019,,false,^ t a n ə $,default
Alotepec-143_sit-1,,Alotepec,143_sit,uʔuɲ,uʔuɲ,u ʔ u ɲ,<uʔuɲ IMP 'sit!',Kondic2019,,false,^ uʔu ɲ $,default
Alotepec-144_fall-1,,Alotepec,144_fall,kədaw,kədaw,k ə d a w,<kət-aw fall-PAST '(s/he) fell',Kondic2019,,false,^ k ə d a w $,default
Alotepec-145_liedown-1,,Alotepec,145_liedown,koʔoknə,koʔoknə,k o ʔ o k n ə,<koʔokn-ə lie.down-IMP? 'lie down!',Kondic2019,,false,^ k oʔo k n ə $,default
Alotepec-146_turn-1,,Alotepec,146_turn,ihʃəmbit,ihʃəmbit,i h ʃ ə m b i t,<?,Kondic2019,,false,^ i h ʃ ə m b i t $,default
Alotepec-147_climb-1,,Alotepec,147_climb,pat,pat,p a t,<pat IMP 'climb!',Kondic2019,,false,^ p a t $,default
Alotepec-148_swim-1,,Alotepec,148_swim,juɲ,juɲ,j u ɲ,<juɲ IMP 'swim!',Kondic2019,,false,^ j u ɲ $,default
Alotepec-149_flyverb-1,,Alotepec,149_flyverb,kadəʔək,kadəʔək,k a d ə ʔ ə k,<?,Kondic2019,,false,^ k a d əʔə k $,default
Alotepec-150_throw-1,,Alotepec,150_throw,əʃkup,əʃkup,ə ʃ k u p,<əʃkup IMP 'throw (it)!',Kondic2019,,false,^ ə ʃ k u p $,default
Alotepec-151_hide-1,,Alotepec,151_hide,najuʔutsijə,najuʔutsijə,n a j u ʔ u ts i j ə,<na-juʔutsi-jə ?-hide-IMP? 'hide (yourself)!',Kondic2019,,false,^ n a j uʔu ts i j ə $,default
Alotepec-152_chew-1,,Alotepec,152_chew,puʔuj,puʔuj,p u ʔ u j,<puʔuj IMP 'chew!',Kondic2019,,false,^ p uʔu j $,default
Alotepec-153_eat-1,,Alotepec,153_eat,kaj,kaj,k a j,<kaj IMP 'eat!',Kondic2019,,false,^ k a j $,default
Alotepec-154_drink-1,,Alotepec,154_drink,uʔuk,uʔuk,u ʔ u k,<uʔuk IMP 'drink!',Kondic2019,,false,^ uʔu k $,default
Alotepec-155_bite-1,,Alotepec,155_bite,tsuʔuts,tsuʔuts,ts u ʔ u ts,<tsuʔuts IMP 'bite!',Kondic2019,,false,^ ts uʔu ts $,default
Alotepec-156_suck-1,,Alotepec,156_suck,jahktsiʔits,jahktsiʔits,j a h k ts i ʔ i ts,<jahk-tsiʔits CAUS-suck  IMP 'make suck!',Kondic2019,,false,^ j a h k ts iʔi ts $,default
Alotepec-158_spit-1,,Alotepec,158_spit,nahtsuhə,nahtsuhə,n a h ts u h ə,<nah-tsuh-ə ?-spit-IMP 'spit!',Kondic2019,,false,^ n a h ts u h ə $,default
Alotepec-159_dream-1,,Alotepec,159_dream,komaʔuhk,komaʔuhk,k o m a ʔ u h k,<ko-maʔaw-uhk ?-sleep-?  'dream!',Kondic2019,,false,^ k o m a ʔ u h k $,default
Alotepec-160_sleep-1,,Alotepec,160_sleep,mɒʔɒj,mɒʔɒj,m ɒ ʔ ɒ j,<mɒʔɒj IMP 'sleep!',Kondic2019,,false,^ m ɒ ʔ ɒ j $,default
Alotepec-161_live-1,,Alotepec,161_live,higʲahtpən,higʲahtpən,h i gʲ a h t p ə n,<hig-jaht-pən ?-live-?,Kondic2019,,false,^ h i gʲ a h t p ə n $,default
Alotepec-162_die-1,,Alotepec,162_die,tijoʔknə,tijoʔknə,t i j o ʔ k n ə,<ti-j-oʔk-nə already-3SG-die-?  'he already died',Kondic2019,,false,^ t i j o ʔ k n ə $,default
Alotepec-163_kill-1,,Alotepec,163_kill,jahkʔæʔæk,jahkʔæʔæk,j a h k ʔ æ ʔ æ k,<jahk-ʔæʔæk CAUS-die IMP 'kill!',Kondic2019,,false,^ j a h k ʔ æ ʔ æ k $,default
Alotepec-164_see-1,,Alotepec,164_see,iʃ,iʃ,i ʃ,<iʃ IMP 'see!',Kondic2019,,false,^ i ʃ $,default
Alotepec-165_hear-1,,Alotepec,165_hear,mədow,mədow,m ə d o w,<mədow IMP 'hear!',Kondic2019,,false,^ m ə d o w $,default
Alotepec-166_sniffsmell-1,,Alotepec,166_sniffsmell,tsukəp,tsukəp,ts u k ə p,<tsuk-əp smell-GR 'smells',Kondic2019,,false,^ ts u k ə p $,default
Alotepec-168_think-1,,Alotepec,168_think,winmaj,winmaj,w i n m a j,<winmaj IMP 'think!',Kondic2019,,false,^ w i n m a j $,default
Alotepec-169_laugh-1,,Alotepec,169_laugh,ʃiʔikp,ʃiʔikp,ʃ i ʔ i k p,<ʃiʔik-p laugh-GR 'laughs',Kondic2019,,false,^ ʃ iʔi k p $,default
Alotepec-170_cry-1,,Alotepec,170_cry,jaʔaʃp,jaʔaʃp,j a ʔ a ʃ p,<jaʔaʃ-p cry-GR 'cries',Kondic2019,,false,^ j aʔa ʃ p $,default
Alotepec-171_blow-1,,Alotepec,171_blow,poh,poh,p o h,,Kondic2019,,false,^ p o h $,default
Alotepec-172_burn-1,,Alotepec,172_burn,jahtoj,jahtoj,j a h t o j,<jah-toj CAUS-burn 'burn (it)!',Kondic2019,,false,^ j a h t o j $,default
Alotepec-173_flow-1,,Alotepec,173_flow,jeepʲ,jeepʲ,j e e pʲ,<jeep-j run-GR 'flows',Kondic2019,,false,^ j e e pʲ $,default
Alotepec-175_pound-1,,Alotepec,175_pound,maʔaw,maʔaw,m a ʔ a w,<maʔaw IMP 'pound!',Kondic2019,,false,^ m aʔa w $,default
Alotepec-176_hit-1,,Alotepec,176_hit,wop,wop,w o p,<wop IMP 'hit!',Kondic2019,,false,^ w o p $,default
Alotepec-177_cut-1,,Alotepec,177_cut,puhʃ,puhʃ,p u h ʃ,<puhʃ  IMP 'cut!',Kondic2019,,false,^ p u h ʃ $,default
Alotepec-178_split-1,,Alotepec,178_split,pəhwakʃ,pəhwakʃ,p ə h w a k ʃ,<pəhwakʃ IMP 'split!',Kondic2019,,false,^ p ə h w a k ʃ $,default
Alotepec-179_dig-1,,Alotepec,179_dig,tah,tah,t a h,<tah IMP 'dig!',Kondic2019,,false,^ t a h $,default
Alotepec-180_hunt-1,,Alotepec,180_hunt,tum,tum,t u m,<tum IMP 'hunt!',Kondic2019,,false,^ t u m $,default
Alotepec-181_hold-1,,Alotepec,181_hold,midahtʲ,midahtʲ,m i d a h tʲ,<midah-tʲ have-GR '(s/he) has it',Kondic2019,,false,^ m i d a h tʲ $,default
Alotepec-182_fear-1,,Alotepec,182_fear,tsəʔəkəw,tsəʔəkəw,ts ə ʔ ə k ə w,,Kondic2019,,false,^ ts əʔə k ə w $,default
Alotepec-183_count-1,,Alotepec,183_count,majdzow,majdzow,m a j dz o w,<majtsow IMP 'count!',Kondic2019,,false,^ m a j dz o w $,default
Alotepec-184_breathe-1,,Alotepec,184_breathe,ʃahəp,ʃahəp,ʃ a h ə p,<ʃah-əp breathe-GR 'breathes',Kondic2019,,false,^ ʃ a h ə p $,default
Alotepec-185_vomit-1,,Alotepec,185_vomit,əʔətsp,əʔətsp,ə ʔ ə ts p,<əʔəts-p vomit-GR 'vomits',Kondic2019,,false,^ əʔə ts p $,default
