Alotepec,English Translation,Comment
duʔunwjaʔaɲ,189_say,<duʔun-j-waʔan-j so-3SG-say-GR  'he says so'
tehps,103_rope,
ʃots,186_tieup,
ʃuʔuɲ,104_needle,
tum,180_hunt,<tum IMP 'hunt!'
tuhp,197_shoot,<tuh-p shoot-GR 'shoots'
kum,191_stab,<kum IMP 'stab!'
wop,176_hit,<wop IMP 'hit!'
maʔats,193_steal, <maʔats IMP 'steel!'
jahkʔæʔæk,163_kill,<jahk-ʔæʔæk CAUS-die IMP 'kill!'
tijoʔknə,162_die,<ti-j-oʔk-nə already-3SG-die-?  'he already died'
higʲahtpən,161_live,<hig-jaht-pən ?-live-?
akʃp,190_scratch,<akʃ-p scratch-GR 'scratches'
puhʃ,177_cut, <puhʃ  IMP 'cut!'
kepʲ,98_wood,
pəhwakʃ,178_split, <pəhwakʃ IMP 'split!'
həhpʃuʔuɲ,119_sharp,
həhptuk,120_bluntdull,
tuʔuŋ,198_work,<tuʔuŋ IMP 'work!'
niʔip,195_plant,<niʔip IMP 'planta!'
jeʔekʲ,141_grow,<tə-jeʔek-j already-grow-GR '(s/he) already grew up'
tʲuktik►,188_swell, <?
paʔanmuk,187_squeeze,<paʔanmuk IMP 'squeeze (it)!'
midahtʲ,181_hold,<midah-tʲ have-GR '(s/he) has it'
tah,179_dig,<tah IMP 'dig!'
huj,192_buy,<huj IMP 'buy!'
jahkʔawɒʔɒts,199_open,<jahk-ʔawɒʔɒts CAUS-open 'open (it)!'
maʔaw,175_pound,<maʔaw IMP 'pound!'
əʃkup,150_throw,<əʃkup IMP 'throw (it)!'
kədaw,144_fall,<kət-aw fall-PAST '(s/he) fell'
uk,47_dog,
hoʔon,48_bird,
tutuʔutʲ,56_egg,
həʔəmk,59_feather,
kʲaʔakn,58_wing,<j-kaʔakn 3POSS-wing 'its wing'
kadəʔək,149_flyverb,<?
aʔakts,53_rat,
tsuʔuts,90_meatflesh,
on,92_fatgrease,
piʔis,57_tail,
tsaʔaɲ,50_snake,
tənək,51_worm,
at,52_louse,
►,55_mosquito,
►,54_spider,
►,49_fish,
►,128_rotten,
►,96_branch,
►,97_leaf,
►,95_root,
►,100_flower,
►,93_fruit,
►,99_grass,
►,81_earthsoil,
►,80_stone,
►,83_sand,
►,74_water,
►,173_flow,
►,76_sea,
►,91_salt,
►,75_lake,
►,73_sky,
►,71_moon,
►,72_star,
►,85_cloud,
►,87_fog,
►,84_rain,
►,88_thunder,
►,89_lightning,
►,171_blow,
►,133_warm,
►,134_cold,
►,135_dry,
►,136_wet,
►,130_heavy,
►,77_fire,
►,172_burn,
►,78_smoke,
►,79_ash,
►,106_black,
►,107_white,
►,108_red,
►,110_yellow,
►,109_green,
►,112_small,
►,111_big,
►,114_short,
►,113_long,
►,116_thin,
►,115_thick,
►,117_narrow,
►,118_wide,
►,123_painfulsick,
►,121_shyashamed,
►,122_old,
►,137_new,
►,124_good,
►,125_bad,
►,126_correcttrue,
►,70_night,
►,69_day,
►,5_year,
►,18_when,
►,151_hide,
►,147_climb,
►,26_at,
►,25_ininside,
►,23_above,
►,24_below,
►,20_this,
►,21_that,
►,132_near,
►,131_far,
►,17_where,
►,8_i,
►,11_yousg,
►,12_heshe,
►,10_weallincl,
►,13_theyall,
►,15_what,
►,16_who,
►,138_other,
►,129_all,
►,19_how,
►,14_nonot,
►,183_count,
►,1_one,
►,2_two,
►,3_three,
►,4_four,
